Q46429784	Len	"Dinuclear and Hexanuclear Iron(III) Oxide Complexes with a Bis(bipyridine) Ligand: A New [Fe(6)(&mgr;(3)-O)(4)](10+) Core."
Q30686121	Last	"Diode-Laser Spectroscopy: Line Profiles of H(2)O in the Region of 1.39 &mgr;m"
Q30686121	Len	"Diode-Laser Spectroscopy: Line Profiles of H(2)O in the Region of 1.39 &mgr;m"
Q30686121	Lnl	"Diode-Laser Spectroscopy: Line Profiles of H(2)O in the Region of 1.39 &mgr;m"
Q58384376	Lnl	"Direct measurements of NO<sub>3</sub> reactivity in and above the boundary layer of a mountaintop site: identification of reactive trace gases and comparison with OH reactivity"
Q58002122	Lnl	"Direct observations of diel biological CO<sub>2</sub> fixation on the Scotian Shelf, northwestern Atlantic Ocean"
Q71142499	Lnl	"Direct pH Measurement of NaCl-Bearing Fluid with an in Situ Sensor at 400°C and 40 Megapascals"
Q100540049	Len	"Diseases of Animals Act 1966 (Transmissible Spongiform Encephalopathies) (Fertilisers &Amp; Soil Improvers) Order 2008"
Q60493000	Lnl	"Disparities between in situ and optically derived carbon biomass and growth rates of the prymnesiophyte <i>Phaeocystis globosa</i>"
Q114364999	Len	"Distribution of Invasive Alien Species Red Swamp Crawfish (<i>Procambarus clarkii</i>) in Korea"
Q100540493	Len	"District Court Districts and Areas (Amendment) and Variation of Days and Hours (Kells &Amp; Trim) Order, 2008"
Q57882776	Lnl	"Dithiothreitol activity by particulate oxidizers of SOA produced from photooxidation of hydrocarbons under varied NO<sub><i>x</i></sub> levels"
Q57263628	Lnl	"Diurnal, seasonal and long-term behaviour of high arctic tundra-heath ecosystem dynamics inferred from model ensembles constrained by time-integrated CO<sub>2</sub> fluxes"
Q61167967	Len	"Diversity pattern of nitrogen fixing microbes in nodules of <i>Trifolium arvense</i> (L.) at different initial stages of ecosystem development"
Q56839082	Lnl	"Does <i>Jatropha curcas</i> L. show resistance to drought in the Sahelian zone of West Africa? A case study from Burkina Faso"
Q65801250	Lnl	"Dou Shi Ci Nü"
Q57880160	Len	"Drainage and tillage practices in the winter fallow season mitigate CH<sub>4</sub> and N<sub>2</sub>O emissions from a double-rice field in China"
Q110191065	Lnl	"Drainage reduces CO<sub>2</sub> uptake and increases CO<sub>2</sub> efflux by a Siberian floodplain due to shifts in vegetation community and soil thermal characteristics"
Q57886648	Lnl	"Dusk-to-nighttime enhancement of mid-latitude <i>Nm</i>F2 in local summer: inter-hemispheric asymmetry and solar activity dependence"
Q57881189	Lnl	"Dust deposition and ambient PM<sub>10</sub> concentration in northwest China: spatial and temporal variability"
Q64391152	Lnl	"Dynamically constrained ensemble perturbations – application to tides on the West Florida Shelf"
Q57888959	Lnl	"Dynamics of greenhouse gases (CO<sub>2</sub>, CH<sub>4</sub>, N<sub>2</sub>O) along the Zambezi River and major tributaries, and their importance in the riverine carbon budget"
Q99633854	Lnl	"E&M Coding About to Change"
Q101151781	Lnl	"E,MANNING, The Inflorescence of Juglandaceae,Ch,Jr,HEIMISCH & R,H,WETMOORE, The Significance of Wood Anatomy in the Taxonomy of the Juglandaceae,Amer,Jour,Bot,XXV,p,407,1938,XXIX,1939,p,651"
Q59863778	Lnl	"ENSO flavors in a tree-ring δ<sup>18</sup>O record of <i>Tectona grandis</i> from Indonesia"
Q57889078	Lnl	"EUROSPEC: at the interface between remote-sensing and ecosystem CO<sub>2</sub> flux measurements in Europe"
Q108587505	Lnl	"Early Jurassic climate and atmospheric CO<sub>2</sub> concentration in the Sichuan paleobasin, Southwest China"
Q108587494	Len	"Early Jurassic climate and atmospheric CO<sub>2</sub> concentration in the Sichuan paleobasin, southwestern China"
Q58239620	Len	"Early deglacial Atlantic overturning decline and its role in atmospheric CO<sub>2</sub> rise inferred from carbon isotopes (δ<sup>13</sup>C)"
Q57873153	Lnl	"Early development of the nervous system of the eutherian <i>Tupaia belangeri</i>"
Q58379998	Lnl	"Early season N<sub>2</sub>O emissions under variable water management in rice systems: source-partitioning emissions using isotopocule signatures along a depth profile"
Q95445796	Len	"Echo-planar imaging of porous media with spatial resolution below 100 &mgr;m"
Q95445796	Lnl	"Echo-planar imaging of porous media with spatial resolution below 100 &mgr;m"
Q57889570	Lnl	"Ecosystem model-based approach for modeling the dynamics of <sup>137</sup>Cs transfer to marine plankton populations: application to the western North Pacific Ocean after the Fukushima nuclear power plant accident"
Q60015225	Lnl	"Eddy covariance fluxes and vertical concentration gradient measurements of NO and NO<sub>2</sub> over a ponderosa pine ecosystem: observational evidence for within-canopy chemical removal of NO<sub>x</sub>"
Q90850880	Len	"Editor's Introduction to This Issue (G&I 16:4, 2018)"
Q57554293	Lnl	"Editorial: <i>Geoscience Communication</i> – Building bridges, not walls"
Q57879821	Lnl	"Editorial: <i>Web Ecology</i> special issue "Ecology at the Interface""
Q56896722	Lnl	"Educational aspects of television subtitling in deaf education†"
Q91647653	Lnl	"Effect of Burnout on Post-traumatic Stress Disorder Symptoms Among Firefighters in Korea: Data From the Firefighter Research on Enhancement of Safety & Health (FRESH)"
Q58312700	Lnl	"Effect of CO<sub>2</sub> enrichment on bacterial metabolism in an Arctic fjord"
Q60711757	Lnl	"Effect of Hypoxia on 2-Deoxyglucose Uptake and Cell Cycle Regulatory Protein Expression of Mouse Embryonic Stem Cells: Involvement of Ca 2+ /PKC, MAPKs and HIF-1α"
Q57887332	Len	"Effect of ablation rings and soil temperature on 3-year spring CO<sub>2</sub> efflux along the Dalton Highway, Alaska"
Q57717911	Lnl	"Effect of air composition (N<sub>2</sub>, O<sub>2</sub>, Ar, and H<sub>2</sub>O) on CO<sub>2</sub> and CH<sub>4</sub> measurement by wavelength-scanned cavity ring-down spectroscopy: calibra"
Q57889419	Lnl	"Effect of elevated CO<sub>2</sub> on organic matter pools and fluxes in a summer Baltic Sea plankton community"
Q57874579	Lnl	"Effect of gas-transfer velocity parameterization choice on air–sea CO<sub>2</sub> fluxes in the North Atlantic Ocean and the European Arctic"
Q52174234	Len	"Effect of high altitude and in vivo adenosine/(&bgr;)-adrenergic receptor blockade on ATP and 2,3BPG concentrations in red blood cells of avian embryos"
Q52174234	Lnl	"Effect of high altitude and in vivo adenosine/(&bgr;)-adrenergic receptor blockade on ATP and 2,3BPG concentrations in red blood cells of avian embryos"
Q58312701	Lnl	"Effect of increased <i>p</i>CO<sub>2</sub> on the planktonic metabolic balance during a mesocosm experiment in an Arctic fjord"
Q57882924	Lnl	"Effect of mid-term drought on <i>Quercus pubescens</i> BVOCs' emission seasonality and their dependency on light and/or temperature"
Q57889083	Lnl	"Effect of sporadic destratification, seasonal overturn, and artificial mixing on CH<sub>4</sub> emissions from a subtropical hydroelectric reservoir"
Q64054370	Lnl	"Effect of umbelliferone on adjuvant-induced arthritis in rats by MAPK/NF-κB pathway"
Q57870098	Lnl	"Effects of <i>Y</i>-type spillway lateral contraction ratios on debris-flowpatterns and scour features downriver of a check dam"
Q57890553	Lnl	"Effects of <i>γ</i>-aminobutyric acid on the tissue structure, antioxidant activity, cell apoptosis, and cytokine contents of bursa of Fabricius in chicks under heat stress"
Q60299268	Lnl	"Effects of Bending on Cracking and Critical Current of<tex>$rm Nb_3rm Sn$</tex>ITER Wires"
Q58413253	Lnl	"Effects of Brain-derived Neurotrophic Factor on 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced Parkinsonism in Monkeys"
Q57889054	Lnl	"Effects of CO<sub>2</sub> and iron availability on <i>rbcL</i> gene expression in Bering Sea diatoms"
Q57889731	Lnl	"Effects of CO<sub>2</sub> perturbation on phosphorus pool sizes and uptake in a mesocosm experiment during a low productive summer season in the northern Baltic Sea"
Q57889018	Len	"Effects of CO<sub>2</sub>-driven ocean acidification on early life stages of marine medaka (<i>Oryzias melastigma</i>)"
Q90987286	Len	"Effects of Dezocine-Remifentanil Intravenous Anaesthesia on Perioperative Signs, Serum TNF-&aipha; and IL-6 in Liver Cancer Patients undergoing Radiofrequency Ablation"
Q90987286	Lnl	"Effects of Dezocine-Remifentanil Intravenous Anaesthesia on Perioperative Signs, Serum TNF-&aipha; and IL-6 in Liver Cancer Patients undergoing Radiofrequency Ablation"
Q90987286	Lsq	"Effects of Dezocine-Remifentanil Intravenous Anaesthesia on Perioperative Signs, Serum TNF-&aipha; and IL-6 in Liver Cancer Patients undergoing Radiofrequency Ablation"
Q60567802	Lnl	"Effects of Filtration on the Presence of Particulate and Oxycodone Content of Injections Prepared from Crushed OxyContin® Tablets"
Q58684229	Lnl	"Effects of atmospheric conditions on ice nucleation activity of <i>Pseudomonas</i>"
Q60015303	Lnl	"Effects of biogenic nitrate chemistry on the NO<sub>x</sub> lifetime in remote continental regions"
Q57879281	Lnl	"Effects of copper mineralogy and methanobactin on cell growth and sMMO activity in <i>Methylosinus trichosporium</i> OB3b"
Q57881240	Lnl	"Effects of daily meteorology on the interpretation of space-based remote sensing of NO<sub>2</sub>"
Q57891315	Lnl	"Effects of eustatic sea-level change, ocean dynamics, and nutrient utilization on atmospheric <i>p</i>CO<sub>2</sub> and seawater composition over the last 130 000 years: a model study"
Q78247267	Len	"Effects of exogenous 17(&bgr;)-estradiol on the reproductive physiology and reproductive performance of european starlings (Sturnus vulgaris)"
Q78247267	Lnl	"Effects of exogenous 17(&bgr;)-estradiol on the reproductive physiology and reproductive performance of european starlings (Sturnus vulgaris)"
Q58392044	Lnl	"Effects of light and temperature on Mg uptake, growth, and calcification in the proxy climate archive <i>Clathromorphum</i> <i>compactum</i>"
Q57889322	Lnl	"Effects of management thinning on CO<sub>2</sub> exchange by a plantation oak woodland in south-eastern England"
Q57894020	Lnl	"Effects of mannan oligosaccharide and <i>Curcuma xanthorrhiza</i> essential oil on the intestinal morphologyand stress indicators of broilers subjected to cyclic heat stress"
Q57891904	Lnl	"Effects of peripheral administration of ghrelin antagonist [D-Lys<sup>3</sup>]-GHRP-6 on growth performance and blood biochemical indices in broiler chickens"
Q59749989	Lnl	"Effects of temperature-dependent NO<sub>x</sub> emissions on continental ozone production"
Q57884958	Lnl	"Effects of variation in background mixing ratios of N<sub>2</sub>, O<sub>2</sub>, and Ar on the measurement of <i>δ</i><sup>18</sup>O–H<sub>2</sub>O and <i>δ</i><sup>2&"
Q57542889	Len	"Efficient N<sub>2</sub>O<sub>5</sub> Uptake and NO<sub>3</sub> Oxidation in the Outflow of Urban Beijing"
Q57270306	Lnl	"Efficient N<sub>2</sub>O<sub>5</sub> uptake and NO<sub>3</sub> oxidation in the outflow of urban Beijing"
Q57882135	Lnl	"Efficient bulk mass accommodation and dissociation of N<sub>2</sub>O<sub>5</sub> in neutral aqueous aerosol"
Q63489026	Lnl	"Efficient bulk mass accommodation of N<sub>2</sub>O<sub>5</sub> into neutral aqueous aerosol"
Q19192099	Len	"Eine Todten­beschwörung im Kloster"
Q58053432	Lnl	"El Niño Southern Oscillation"
Q58053432	Len	"El Niño Southern Oscillation (ENSO) and Health: An Overview for Climate and Health Researchers"
Q56532509	Lnl	"Election Day Registration's Effect on U.S. Voter Turnout"
Q30710578	Last	"Electronic Spectra of YOH and YOD in the Visible Region: Strong Vibronic Coupling between the &Btilde;1Pi and &Ctilde;1Sigma+ States"
Q30710578	Len	"Electronic Spectra of YOH and YOD in the Visible Region: Strong Vibronic Coupling between the &Btilde;1Pi and &Ctilde;1Sigma+ States"
Q30710578	Lnl	"Electronic Spectra of YOH and YOD in the Visible Region: Strong Vibronic Coupling between the &Btilde;1Pi and &Ctilde;1Sigma+ States"
Q74820750	Len	"Electronic Structure of [Pt(2)(&mgr;-O(2)CCH(3))(4)(H(2)O)(2)](2+) Using the Quasi-Relativistic Xalpha-SW Method: Analysis of Metal-Metal Bonding, Assignment of Electronic Spectra, and Comparison with Rh(2)(&mgr;-O(2)CCH(3))(4)(H(2)O)(2)"
Q74820750	Lnl	"Electronic Structure of [Pt(2)(&mgr;-O(2)CCH(3))(4)(H(2)O)(2)](2+) Using the Quasi-Relativistic Xalpha-SW Method: Analysis of Metal-Metal Bonding, Assignment of Electronic Spectra, and Comparison with Rh(2)(&mgr;-O(2)CCH(3))(4)(H(2)O)(2)"
Q74822333	Len	"Electronic Tuning Using Remote Substituents in Tetrakis(&mgr;-N,N'-diarylformamidinato)dinickel. Linear Free Energy Relationships in Dinuclear Compounds. 3"
Q74822333	Lnl	"Electronic Tuning Using Remote Substituents in Tetrakis(&mgr;-N,N'-diarylformamidinato)dinickel. Linear Free Energy Relationships in Dinuclear Compounds. 3"
Q59126013	Lnl	"Eliciting vulnerable patients’ preferences regarding colorectal cancer screening: a systematic review"
Q57864961	Lnl	"Emission factors of SO<sub>2</sub>, NO<sub><i>x</i></sub> and particles from ships in Neva Bay from ground-based and helicopter-borne measurements and AIS-based modeling"
Q58212893	Lnl	"Emissions from the Road Traffic of West Africa’s Cities: Assessment of Vehicle Fleet and Fuel Consumption"
Q59387456	Lnl	"Emissions halted of the potent greenhouse gas SF<sub>5</sub>CF<sub>3</sub>"
Q56875242	Lnl	"Engineering Nanowire n-MOSFETs at $L_{g}<8~{\rm nm}$"
Q48768775	Len	"Entropy conservation as h(T(&mgr;) ) approximately lambda(&mgr;) (+)d(&mgr;) in neurobiological dynamical systems."
Q58649263	Lnl	"Environmental and taxonomic controls of carbon and oxygen stable isotope composition in <i>Sphagnum</i> across broad climatic and geographic ranges"
Q58304900	Lnl	"Environmental controls on the <i>Emiliania huxleyi</i> calcite mass"
Q57888739	Lnl	"Environmental controls on the boron and strontium isotopic composition of aragonite shell material of cultured <i>Arctica islandica</i>"
Q106547442	Lnl	"Eoarchean subduction-like magmatism recorded in ca. 3750 Ma mafic-ultramafic rocks of the Ukaliq supracrus-tal belt (Québec)"
Q56794657	Lnl	"Ernährungsinterventionen bei HIV-infizierten stillenden Müttern"
Q59797554	Lnl	"Erratum-title alt-title-type="runhead" />"
Q111419469	Ldv	"Essential Oil from Ether-Containing Plants of Juniper (<i>Juniperus</i>) and Spruce (<i>Picea</i>) Leaves by Distillation"
Q58394728	Lnl	"Estimates of CO<sub>2</sub> fluxes over the city of Cape Town, South Africa, through Bayesian inverse modelling"
Q58394812	Lnl	"Estimating CO<sub>2</sub> emissions from point sources: a case study of an isolated power station"
Q57881576	Lnl	"Estimating N<sub>2</sub>O<sub>5</sub> uptake coefficients using ambient measurements of NO<sub>3</sub>, N<sub>2</sub>O<sub>5</sub>, ClNO<sub>2</sub> and particle-phase nitrate"
Q57882102	Lnl	"Estimating daily surface NO<sub>2</sub> concentrations from satellite data – a case study over Hong Kong using land use regression models"
Q57882500	Lnl	"Estimation of bubble-mediated air–sea gas exchange from concurrent DMS and CO<sub>2</sub> transfer velocities at intermediate–high wind speeds"
Q59769079	Lnl	"Estimation of bubbled-mediated air/sea gas exchange from concurrent DMS and CO<sub>2</sub> transfer velocities at intermediate-high wind speeds"
Q57869618	Lnl	"Estimation of continuous anthropogenic CO<sub>2</sub>: model-based evaluation of CO<sub>2</sub>, CO, δ<sup>13</sup>C(CO<sub>2</sub>) and Δ<sup>14</sup>C(CO<sub>2</sub>) tracer"
Q57880387	Lnl	"Estimation of fossil-fuel CO<sub>2</sub> emissions using satellite measurements of "proxy" species"
Q57882519	Lnl	"Estimation of the Paris NO<sub><i>x</i></sub> emissions from mobile MAX-DOAS observations and CHIMERE model simulations during the MEGAPOLI campaign using the closed integral method"
Q74820577	Len	"Et(4)N[Mo(2)O(2)S(2)(&mgr;-O(2)CCF(3))(S(2)P(OEt)(2))(2)], the First Six-Coordinate [Mo(2)O(2)(&mgr;-S)(2)L(2)] Complex (L = Bidentate Sulfido Ligands)"
Q74820577	Lnl	"Et(4)N[Mo(2)O(2)S(2)(&mgr;-O(2)CCF(3))(S(2)P(OEt)(2))(2)], the First Six-Coordinate [Mo(2)O(2)(&mgr;-S)(2)L(2)] Complex (L = Bidentate Sulfido Ligands)"
Q58894969	Lnl	"Europe’s Green Arteries—A Continental Dataset of Riparian Zones"
Q89203155	Lnl	"European marine Mollusca: notes on less well-known species. XVII. Parvicardium carrozzai spec. nov., with notes on P. minimum (Philippi, 1836) and Cardium perrieri Dautzenberg & Fischer, 1897 (Bivalvia, Heterodonta, Cardiidae)"
Q60330712	Lnl	"European sea bass, <i>Dicentrarchus labrax</i>, in a changing ocean"
Q61658440	Lnl	"Evaluating High-Resolution Forecasts of Atmospheric CO and CO<sub>2</sub> from a Global Prediction System during KORUS-AQ Field Campaign"
Q57889469	Lnl	"Evaluating the Community Land Model in a pine stand with shading manipulations and <sup>13</sup>CO<sub>2</sub> labeling"
Q107589552	Lnl	"Evaluating the impact of blowing-snow sea salt aerosol on springtime BrO and O<sub>3</sub> in the Arctic"
Q107590902	Lnl	"Evaluating the sensitivity of radical chemistry and ozone formation to ambient VOCs and NO<sub>x</sub> in Beijing"
Q64168058	Lnl	"Evaluating the timing and structure of the 4.2 ka event in the Indian summer monsoon domain from an annually resolved speleothem record from Northeast India"
Q57674447	Lnl	"Evaluation of Immune Biomarkers After Oral Administration of Biofield Energy Healing Based Herbomineral Formulation in Male <i>Sprague Dawley</i> Rats"
Q57674457	Lnl	"Evaluation of Immune Biomarkers After Oral Administration of the Novel Herbomineral Formulation Treated with The Trivedi Effect<sup>®</sup> - Biofield Energy Healing in Male <i>Sprague Dawley</i> Rats"
Q57884594	Lnl	"Evaluation of NO<sup>+</sup> reagent ion chemistry for online measurements of atmospheric volatile organic compounds"
Q61935609	Lnl	"Evaluation of OH and HO<sub>2</sub> concentrations and their budgets during photooxidation of 2-methyl-3-butene-2-ol"
Q57674696	Lnl	"Evaluation of Physicochemical, Thermal, Structural, and Behavioral Properties of Magnesium Gluconate Treated with Energy of Consciousness (The Trivedi Effect<sup>®</sup>)"
Q57674776	Lnl	"Evaluation of Pro-Inflammatory Cytokines Expression in Mouse Splenocyte Cells After Incubation with the Biofield Energy Healing Based Herbomineral Formulation: Influence of the Trivedi Effect<sup>®<sup>"
Q58005102	Len	"Evaluation of a new middle-lower tropospheric CO<sub>2</sub> product using data assimilation"
Q62398526	Len	"Evaluation of high-resolution GRAMM–GRAL (v15.12/v14.8) NO<sub><i>x</i></sub> simulations over the city of Zürich, Switzerland"
Q60711270	Lnl	"Evaluation of modeling NO<sub>2</sub> concentrations driven by satellite-derived and bottom-up emission inventories using in situ measurements over China"
Q57674744	Lnl	"Evaluation of the Impact of Biofield Energy Healing Treatment (The Trivedi Effect<sup>®</sup>) on the Physicochemical, Thermal, Structural, and Behavioral Properties of Magnesium Gluconate"
Q57674703	Lnl	"Evaluation of the Impact of the Trivedi Effect<sup>®</sup> -Energy of Consciousness on the Structure and Isotopic Abundance Ratio of Magnesium Gluconate Using LC-MS and NMR Spectroscopy"
Q57881823	Lnl	"Evaluation of the impact of wood combustion on benzo[<i>a</i>]pyrene (BaP) concentrations; ambient measurements and dispersion modeling in Helsinki, Finland"
Q58052581	Lnl	"Evolution of <sup>231</sup>Pa and <sup>230</sup>Th in overflow waters of the North Atlantic"
Q42662017	Len	"Exchange Coupling in an Isostructural Series of Face-Sharing Bioctahedral Complexes [LM(II)(&mgr;-X)(3)M(II)L]BPh(4) (M = Mn, Fe, Co, Ni, Zn; X = Cl, Br; L = 1,4,7-Trimethyl-1,4,7-triazacyclononane)."
Q42662017	Lnl	"Exchange Coupling in an Isostructural Series of Face-Sharing Bioctahedral Complexes [LM(II)(&mgr;-X)(3)M(II)L]BPh(4) (M = Mn, Fe, Co, Ni, Zn; X = Cl, Br; L = 1,4,7-Trimethyl-1,4,7-triazacyclononane)."
Q64451031	Len	"Exchange of CO<sub>2</sub> in Arctic tundra: impacts of meteorological variations and biological disturbance"
Q73561032	Lnl	"Expectations and judgments regarding bystanders» and victims« responses to peer aggression among early adolescents"
Q74833584	Lnl	"Experimental Studies of the Interconversion of &mgr;-eta"
Q74833584	Len	"Experimental Studies of the Interconversion of &mgr;-eta(2):eta(2)-Peroxo- and Bis(&mgr;-oxo)dicopper Complexes"
Q74833030	Len	"Experimental and Theoretical Investigation of the Molecular and Electronic Structure of [Zn(4)(&mgr;(4)-S){&mgr;-S(2)As(CH(3))(2)}(6)] and [Cd(4)(&mgr;(4)-S){&mgr;-S(2)As(CH(3))(2)}(6)]: Two Possible Molecular Models of Extended Metal Chalcogenide S"
Q57890250	Len	"Experimental diagenesis: insights into aragonite to calcite transformation of <i>Arctica islandica</i> shells by hydrothermal treatment"
Q57879485	Len	"Experimental observation of transient <i>δ</i><sup>18</sup>O interaction between snow and advective airflow under various temperature gradient conditions"
Q57875909	Len	"Experimental sand burial affects seedling survivorship, morphological traits, and biomass allocation of <i>Ulmus pumila</i> var. <i>sabulosa</i> in the Horqin Sandy Land, China"
Q59844500	Lnl	"Experimental study of H<sub>2</sub>SO<sub>4</sub> aerosol nucleation at high ionization levels"
Q57886453	Len	"Experimental test of the ρ(1-α) evolution for rotational discontinuities: cluster magnetopause observations"
Q57869426	Lnl	"Exploiting stagnant conditions to derive robust emission ratio estimates for CO<sub>2</sub>, CO and volatile organic compounds in Paris"
Q60128724	Lnl	"Exploring B/Ca as a pH proxy in bivalves: relationships between <I>Mytilus californianus</I> B/Ca and environmental data from the northeast Pacific"
Q60169683	Lnl	"Exploring the relationship between surface PM<sub>2.5</sub> and meteorology in Northern India"
Q57653239	Lnl	"Expression of Large Conductance, Voltage- and Ca<sup>2+</sup>-Activated K<sup>+</sup> (BK) Channels in Human Urinary Bladder: Alteration of Subunit Expression Profile in Association with Bladder Outlet Obstruction"
Q57950496	Lnl	"Expression of the C-Terminal Domain of Mammalian <i>TET</i>3 DNA Dioxygenase in <i>Arabidopsis thaliana</i> Induces Heritable Methylation Changes at <i>rDNA</i> Loci"
Q58827099	Lnl	"Extracorporal Shock Wave Therapy in the Treatment of Peyronie’s Disease"
Q57254911	Len	"Extreme <sup>13</sup>C depletion of CCl<sub>2</sub>F<sub>2</sub> in firn air samples from NEEM, Greenland"
Q90808235	Lnl	"FURTHER DESCRIPTION OF THE ANIMAL OF DAMAYANTIA CARINATA, COLLINGE, SHOWING ITS SIMILARITY TO D. SMITHI, COLLINGE & G.-A., WITH REMARKS ON THIS GENUS OF ISSEL, COLLINGEA OF SIMROTH, AND ISSELENTIA OF COLLINGE"
Q74831636	Len	"Facile Reduction of Tungsten Halides with Nonconventional, Mild Reductants. 2. Four Convenient, High-Yield Solid-State Syntheses of the Hexatungsten Dodecachloride Cluster W(6)Cl(12) and Cluster Acid (H(3)O)(2)[W(6)(&mgr;(3)-Cl)(8)Cl(6)](OH(2))(x)()"
Q74831636	Lnl	"Facile Reduction of Tungsten Halides with Nonconventional, Mild Reductants. 2. Four Convenient, High-Yield Solid-State Syntheses of the Hexatungsten Dodecachloride Cluster W(6)Cl(12) and Cluster Acid (H(3)O)(2)[W(6)(&mgr;(3)-Cl)(8)Cl(6)](OH(2))(x)()"
Q57886625	Lnl	"Family Business’s Transitioning to Circular Economy Model: The Case of “Mercadona”"
Q65800058	Len	"Fan Shi er nü"
Q30855256	Last	"Far-Infrared Laser Magnetic Resonance Spectroscopic Study of the nu(2) Bending Fundamental of the CCN Radical in Its &Xtilde;(2)Pi(r) State"
Q30855256	Len	"Far-Infrared Laser Magnetic Resonance Spectroscopic Study of the nu(2) Bending Fundamental of the CCN Radical in Its &Xtilde;(2)Pi(r) State"
Q30855256	Lnl	"Far-Infrared Laser Magnetic Resonance Spectroscopic Study of the nu(2) Bending Fundamental of the CCN Radical in Its &Xtilde;(2)Pi(r) State"
Q93245795	Lnl	"Fatal Chemotherapy-induced Combined Infection in a Hodgkin’s Disease Patient: a Case Report"
Q57619791	Lnl	"Fermented buttermilk-based beverage: impact on young volunteers’ health parameters"
Q58855715	Lnl	"Field test of available methods to measure remotely SO<sub>x</sub> and NO<sub>x</sub> emissions from ships"
Q59200616	Lnl	"Finding immune gene expression differences induced by marine bacterial pathogens in the Deep-sea hydrothermal vent mussel <i>Bathymodiolus azoricus</i>"
Q57811803	Lnl	"Finite Horizon<tex>$H_infty $</tex>Fixed-Lag Smoothing for Time-Varying Continuous Systems"
Q74831716	Len	"First Examples of Dinickel Complexes Containing the N(3)Ni(&mgr;(2)-SR)(3)NiN(3) Core. Synthesis and Crystal Structures of [L(2)Ni(2)][BPh(4)](2) and [L(3)Ni(2)][BPh(4)](2) (L = 2,6-Di(aminomethyl)-4-tert-butyl-thiophenolate)"
Q74831716	Lnl	"First Examples of Dinickel Complexes Containing the N(3)Ni(&mgr;(2)-SR)(3)NiN(3) Core. Synthesis and Crystal Structures of [L(2)Ni(2)][BPh(4)](2) and [L(3)Ni(2)][BPh(4)](2) (L = 2,6-Di(aminomethyl)-4-tert-butyl-thiophenolate)"
Q74820104	Len	"First Mixed Fluoro-Chloro Group 4 Organometallics: Synthesis and Spectroscopic and Structural Characterization of [{(C(5)Me(5))ZrF(2)Cl}(4)], [{(C(5)Me(5))HfF(2)Cl}(4)], [(C(5)Me(5))(4)Zr(4)(&mgr;-F)(2)(&mgr;-F(2))(2)(&mgr;-Cl)(2)Cl(4)], [(C(5)Me(5)"
Q74820104	Lnl	"First Mixed Fluoro-Chloro Group 4 Organometallics: Synthesis and Spectroscopic and Structural Characterization of [{(C(5)Me(5))ZrF(2)Cl}(4)], [{(C(5)Me(5))HfF(2)Cl}(4)], [(C(5)Me(5))(4)Zr(4)(&mgr;-F)(2)(&mgr;-F(2))(2)(&mgr;-Cl)(2)Cl(4)], [(C(5)Me(5)"
Q74820104	Lsq	"First Mixed Fluoro-Chloro Group 4 Organometallics: Synthesis and Spectroscopic and Structural Characterization of [{(C(5)Me(5))ZrF(2)Cl}(4)], [{(C(5)Me(5))HfF(2)Cl}(4)], [(C(5)Me(5))(4)Zr(4)(&mgr;-F)(2)(&mgr;-F(2))(2)(&mgr;-Cl)(2)Cl(4)], [(C(5)Me(5)"
Q62574130	Lnl	"First Report on the Presence of <i>Phyllachora</i> sp. in Corn Crops at Toluca, Estado de Mexico"
Q57883261	Lnl	"First continuous measurements of δ<sup>18</sup>O-CO<sub>2</sub> in air with a Fourier transform infrared spectrometer"
Q110075480	Lnl	"First data set of H<sub>2</sub>O/HDO columns from the Tropospheric Monitoring Instrument (TROPOMI)"
Q57689487	Lnl	"First measurements of reactive α-dicarbonyl concentrations on PM<sub>2.5</sub> aerosol over the Boreal forest in Finland during HUMPPA-COPEC 2010 – source apportionment and links to aerosol aging"
Q64024621	Lnl	"First occurrence of Anacroneuria singularis Righi-Cavallaro & Lecci, 2010 (Plecoptera: Perlidae) in Rondônia, western Amazonia, Brazil"
Q58871063	Lnl	"First occurrence of the genus <i>Sclerocypris</i> Sars, 1924 (Ostracoda) in the ?Pleistocene of Western Europe (Portugal)"
Q64023807	Lnl	"First record of Wissadula hernandioides (L’Hér.) Garcke (Malvoideae, Malvaceae) for the Caatinga domain in Brazil"
Q57277334	Lnl	"First record of the genus <i>Pseudopilolabus</i> Legalov, 2003 (Coleoptera: Attelabidae) in Dominican amber"
Q88847243	Lnl	"First record of the genus Descanso Peckham & Peckham, 1892 (Araneae: Salticidae) from Colombia, with a complementary description of D. peregrinus Chickering, 1946"
Q64023998	Lnl	"First records of the corinnid genera Allomedmassa Dankittipakul & Singtripop, 2014 and Medmassa Simon, 1887 from China, with the description of a new genus (Araneae: Corinnidae)"
Q58358025	Lnl	"Flaring γ-ray emission from high redshift blazars"
Q57890465	Lnl	"Flooding-related increases in CO<sub>2</sub> and N<sub>2</sub>O emissions from a temperate coastal grassland ecosystem"
Q60167264	Lnl	"Fluorescent amyloid β-peptide ligand derivatives as potential diagnostic tools for Alzheimer’s disease"
Q60615468	Len	"Flying Scotsman: modernity, nostalgia and Britain’s ‘cult of the past’"
Q114615294	Len	"Foraging patterns of juvenile walleye (<i>Stizostedion vitreum</i>) in a system consisting of a single predator and two prey species: testing model predictions"
