id,language,text
Q48768775,Len,Entropy conservation as h(T(&mgr;) ) approximately lambda(&mgr;) (+)d(&mgr;) in neurobiological dynamical systems.
Q58649263,Lnl,Environmental and taxonomic controls of carbon and oxygen stable isotope composition in &lt;i&gt;Sphagnum&lt;/i&gt; across broad climatic and geographic ranges
Q58304900,Lnl,Environmental controls on the &lt;i&gt;Emiliania huxleyi&lt;/i&gt; calcite mass
Q57888739,Lnl,Environmental controls on the boron and strontium isotopic composition of aragonite shell material of cultured &lt;i&gt;Arctica islandica&lt;/i&gt;
Q106547442,Lnl,Eoarchean subduction-like magmatism recorded in ca. 3750 Ma mafic-ultramafic rocks of the Ukaliq supracrus-tal belt (Qu&eacute;bec)
Q56794657,Lnl,Ern&auml;hrungsinterventionen bei HIV-infizierten stillenden M&uuml;ttern
Q59797554,Lnl,"Erratum-title alt-title-type=""runhead"" /&gt;"
Q111419469,Ldv,Essential Oil from Ether-Containing Plants of Juniper (&lt;i&gt;Juniperus&lt;/i&gt;) and Spruce (&lt;i&gt;Picea&lt;/i&gt;) Leaves by Distillation
Q58394728,Lnl,"Estimates of CO&lt;sub&gt;2&lt;/sub&gt; fluxes over the city of Cape Town, South Africa, through Bayesian inverse modelling"
Q58394812,Lnl,Estimating CO&lt;sub&gt;2&lt;/sub&gt; emissions from point sources: a case study of an isolated power station
Q57881576,Lnl,"Estimating N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; uptake coefficients using ambient measurements of NO&lt;sub&gt;3&lt;/sub&gt;, N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt;, ClNO&lt;sub&gt;2&lt;/sub&gt; and particle-phase nitrate"
Q57882102,Lnl,Estimating daily surface NO&lt;sub&gt;2&lt;/sub&gt; concentrations from satellite data – a case study over Hong Kong using land use regression models
Q57882500,Lnl,Estimation of bubble-mediated air–sea gas exchange from concurrent DMS and CO&lt;sub&gt;2&lt;/sub&gt; transfer velocities at intermediate–high wind speeds
Q59769079,Lnl,Estimation of bubbled-mediated air/sea gas exchange from concurrent DMS and CO&lt;sub&gt;2&lt;/sub&gt; transfer velocities at intermediate-high wind speeds
Q57869618,Lnl,"Estimation of continuous anthropogenic CO&lt;sub&gt;2&lt;/sub&gt;: model-based evaluation of CO&lt;sub&gt;2&lt;/sub&gt;, CO, δ&lt;sup&gt;13&lt;/sup&gt;C(CO&lt;sub&gt;2&lt;/sub&gt;) and Δ&lt;sup&gt;14&lt;/sup&gt;C(CO&lt;sub&gt;2&lt;/sub&gt;) tracer"
Q57880387,Lnl,"Estimation of fossil-fuel CO&lt;sub&gt;2&lt;/sub&gt; emissions using satellite measurements of ""proxy"" species"
Q57882519,Lnl,Estimation of the Paris NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions from mobile MAX-DOAS observations and CHIMERE model simulations during the MEGAPOLI campaign using the closed integral method
Q74820577,Len,"Et(4)N[Mo(2)O(2)S(2)(&mgr;-O(2)CCF(3))(S(2)P(OEt)(2))(2)], the First Six-Coordinate [Mo(2)O(2)(&mgr;-S)(2)L(2)] Complex (L = Bidentate Sulfido Ligands)"
Q74820577,Lnl,"Et(4)N[Mo(2)O(2)S(2)(&mgr;-O(2)CCF(3))(S(2)P(OEt)(2))(2)], the First Six-Coordinate [Mo(2)O(2)(&mgr;-S)(2)L(2)] Complex (L = Bidentate Sulfido Ligands)"
Q58894969,Lnl,Europe&rsquo;s Green Arteries—A Continental Dataset of Riparian Zones
Q89203155,Lnl,"European marine Mollusca: notes on less well-known species. XVII. Parvicardium carrozzai spec. nov., with notes on P. minimum (Philippi, 1836) and Cardium perrieri Dautzenberg &amp; Fischer, 1897 (Bivalvia, Heterodonta, Cardiidae)"
Q60330712,Lnl,"European sea bass, &lt;i&gt;Dicentrarchus labrax&lt;/i&gt;, in a changing ocean"
Q61658440,Lnl,Evaluating High-Resolution Forecasts of Atmospheric CO and CO&lt;sub&gt;2&lt;/sub&gt; from a Global Prediction System during KORUS-AQ Field Campaign
Q57889469,Lnl,Evaluating the Community Land Model in a pine stand with shading manipulations and &lt;sup&gt;13&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; labeling
Q107589552,Lnl,Evaluating the impact of blowing-snow sea salt aerosol on springtime BrO and O&lt;sub&gt;3&lt;/sub&gt; in the Arctic
Q107590902,Lnl,Evaluating the sensitivity of radical chemistry and ozone formation to ambient VOCs and NO&lt;sub&gt;x&lt;/sub&gt; in Beijing
Q64168058,Lnl,Evaluating the timing and structure of the 4.2&thinsp;ka event in the Indian summer monsoon domain from an annually resolved speleothem record from Northeast India
Q57674447,Lnl,Evaluation of Immune Biomarkers After Oral Administration of Biofield Energy Healing Based Herbomineral Formulation in Male &lt;i&gt;Sprague Dawley&lt;/i&gt; Rats
Q57674457,Lnl,Evaluation of Immune Biomarkers After Oral Administration of the Novel Herbomineral Formulation Treated with The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt; - Biofield Energy Healing in Male &lt;i&gt;Sprague Dawley&lt;/i&gt; Rats
Q57884594,Lnl,Evaluation of NO&lt;sup&gt;+&lt;/sup&gt; reagent ion chemistry for online measurements of atmospheric volatile organic compounds
Q61935609,Lnl,Evaluation of OH and HO&lt;sub&gt;2&lt;/sub&gt; concentrations and their budgets during photooxidation of 2-methyl-3-butene-2-ol
Q57674696,Lnl,"Evaluation of Physicochemical, Thermal, Structural, and Behavioral Properties of Magnesium Gluconate Treated with Energy of Consciousness (The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;)"
Q57674776,Lnl,Evaluation of Pro-Inflammatory Cytokines Expression in Mouse Splenocyte Cells After Incubation with the Biofield Energy Healing Based Herbomineral Formulation: Influence of the Trivedi Effect&lt;sup&gt;®&lt;sup&gt;
Q58005102,Len,Evaluation of a new middle-lower tropospheric CO&lt;sub&gt;2&lt;/sub&gt; product using data assimilation
Q62398526,Len,"Evaluation of high-resolution GRAMM–GRAL (v15.12/v14.8) NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; simulations over the city of Zürich, Switzerland"
Q60711270,Lnl,Evaluation of modeling NO&lt;sub&gt;2&lt;/sub&gt; concentrations driven by satellite-derived and bottom-up emission inventories using in situ measurements over China
Q57674744,Lnl,"Evaluation of the Impact of Biofield Energy Healing Treatment (The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;) on the Physicochemical, Thermal, Structural, and Behavioral Properties of Magnesium Gluconate"
Q57674703,Lnl,Evaluation of the Impact of the Trivedi Effect&lt;sup&gt;®&lt;/sup&gt; -Energy of Consciousness on the Structure and Isotopic Abundance Ratio of Magnesium Gluconate Using LC-MS and NMR Spectroscopy
Q57881823,Lnl,"Evaluation of the impact of wood combustion on benzo[&lt;i&gt;a&lt;/i&gt;]pyrene (BaP) concentrations; ambient measurements and dispersion modeling in Helsinki, Finland"
Q58052581,Lnl,Evolution of &lt;sup&gt;231&lt;/sup&gt;Pa and &lt;sup&gt;230&lt;/sup&gt;Th in overflow waters of the North Atlantic
Q42662017,Len,"Exchange Coupling in an Isostructural Series of Face-Sharing Bioctahedral Complexes [LM(II)(&mgr;-X)(3)M(II)L]BPh(4) (M = Mn, Fe, Co, Ni, Zn; X = Cl, Br; L = 1,4,7-Trimethyl-1,4,7-triazacyclononane)."
Q42662017,Lnl,"Exchange Coupling in an Isostructural Series of Face-Sharing Bioctahedral Complexes [LM(II)(&mgr;-X)(3)M(II)L]BPh(4) (M = Mn, Fe, Co, Ni, Zn; X = Cl, Br; L = 1,4,7-Trimethyl-1,4,7-triazacyclononane)."
Q64451031,Len,Exchange of CO&lt;sub&gt;2&lt;/sub&gt; in Arctic tundra: impacts of meteorological variations and biological disturbance
Q73561032,Lnl,Expectations and judgments regarding bystanders&raquo; and victims&laquo; responses to peer aggression among early adolescents
Q74833584,Lnl,Experimental Studies of the Interconversion of &mgr;-eta
Q74833584,Len,Experimental Studies of the Interconversion of &mgr;-eta(2):eta(2)-Peroxo- and Bis(&mgr;-oxo)dicopper Complexes
Q74833030,Len,Experimental and Theoretical Investigation of the Molecular and Electronic Structure of [Zn(4)(&mgr;(4)-S){&mgr;-S(2)As(CH(3))(2)}(6)] and [Cd(4)(&mgr;(4)-S){&mgr;-S(2)As(CH(3))(2)}(6)]: Two Possible Molecular Models of Extended Metal Chalcogenide S
Q57890250,Len,Experimental diagenesis: insights into aragonite to calcite transformation of &lt;i&gt;Arctica islandica&lt;/i&gt; shells by hydrothermal treatment
Q57879485,Len,Experimental observation of transient &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;18&lt;/sup&gt;O interaction between snow and advective airflow under various temperature gradient conditions
Q57875909,Len,"Experimental sand burial affects seedling survivorship, morphological traits, and biomass allocation of &lt;i&gt;Ulmus pumila&lt;/i&gt; var. &lt;i&gt;sabulosa&lt;/i&gt; in the Horqin Sandy Land, China"
Q59844500,Lnl,Experimental study of H&lt;sub&gt;2&lt;/sub&gt;SO&lt;sub&gt;4&lt;/sub&gt; aerosol nucleation at high ionization levels
Q57886453,Len,Experimental test of the &rho;(1-&alpha;) evolution for rotational discontinuities: cluster magnetopause observations
Q57869426,Lnl,"Exploiting stagnant conditions to derive robust emission ratio estimates for CO&lt;sub&gt;2&lt;/sub&gt;, CO and volatile organic compounds in Paris"
Q60128724,Lnl,Exploring B/Ca as a pH proxy in bivalves: relationships between &lt;I&gt;Mytilus californianus&lt;/I&gt; B/Ca and environmental data from the northeast Pacific
Q60169683,Lnl,Exploring the relationship between surface PM&lt;sub&gt;2.5&lt;/sub&gt; and meteorology in Northern India
Q57653239,Lnl,"Expression of Large Conductance, Voltage- and Ca&lt;sup&gt;2+&lt;/sup&gt;-Activated K&lt;sup&gt;+&lt;/sup&gt; (BK) Channels in Human Urinary Bladder: Alteration of Subunit Expression Profile in Association with Bladder Outlet Obstruction"
Q57950496,Lnl,Expression of the C-Terminal Domain of Mammalian &lt;i&gt;TET&lt;/i&gt;3 DNA Dioxygenase in &lt;i&gt;Arabidopsis thaliana&lt;/i&gt; Induces Heritable Methylation Changes at &lt;i&gt;rDNA&lt;/i&gt; Loci
Q58827099,Lnl,Extracorporal Shock Wave Therapy in the Treatment of Peyronie&rsquo;s Disease
Q57254911,Len,"Extreme &lt;sup&gt;13&lt;/sup&gt;C depletion of CCl&lt;sub&gt;2&lt;/sub&gt;F&lt;sub&gt;2&lt;/sub&gt; in firn air samples from NEEM, Greenland"
Q90808235,Lnl,"FURTHER DESCRIPTION OF THE ANIMAL OF DAMAYANTIA CARINATA, COLLINGE, SHOWING ITS SIMILARITY TO D. SMITHI, COLLINGE &amp; G.-A., WITH REMARKS ON THIS GENUS OF ISSEL, COLLINGEA OF SIMROTH, AND ISSELENTIA OF COLLINGE"
Q74831636,Len,"Facile Reduction of Tungsten Halides with Nonconventional, Mild Reductants. 2. Four Convenient, High-Yield Solid-State Syntheses of the Hexatungsten Dodecachloride Cluster W(6)Cl(12) and Cluster Acid (H(3)O)(2)[W(6)(&mgr;(3)-Cl)(8)Cl(6)](OH(2))(x)()"
Q74831636,Lnl,"Facile Reduction of Tungsten Halides with Nonconventional, Mild Reductants. 2. Four Convenient, High-Yield Solid-State Syntheses of the Hexatungsten Dodecachloride Cluster W(6)Cl(12) and Cluster Acid (H(3)O)(2)[W(6)(&mgr;(3)-Cl)(8)Cl(6)](OH(2))(x)()"
Q57886625,Lnl,Family Business&rsquo;s Transitioning to Circular Economy Model: The Case of &ldquo;Mercadona&rdquo;
Q65800058,Len,Fan Shi er n&uuml;
Q30855256,Last,Far-Infrared Laser Magnetic Resonance Spectroscopic Study of the nu(2) Bending Fundamental of the CCN Radical in Its &Xtilde;(2)Pi(r) State
Q30855256,Len,Far-Infrared Laser Magnetic Resonance Spectroscopic Study of the nu(2) Bending Fundamental of the CCN Radical in Its &Xtilde;(2)Pi(r) State
Q30855256,Lnl,Far-Infrared Laser Magnetic Resonance Spectroscopic Study of the nu(2) Bending Fundamental of the CCN Radical in Its &Xtilde;(2)Pi(r) State
Q93245795,Lnl,Fatal Chemotherapy-induced Combined Infection in a Hodgkin&amp;rsquo;s Disease Patient: a Case Report
Q57619791,Lnl,Fermented buttermilk-based beverage: impact on young volunteers&rsquo; health parameters
Q58855715,Lnl,Field test of available methods to measure remotely SO&lt;sub&gt;x&lt;/sub&gt; and NO&lt;sub&gt;x&lt;/sub&gt; emissions from ships
Q59200616,Lnl,Finding immune gene expression differences induced by marine bacterial pathogens in the Deep-sea hydrothermal vent mussel &lt;i&gt;Bathymodiolus azoricus&lt;/i&gt;
Q57811803,Lnl,Finite Horizon&lt;tex&gt;$H_infty $&lt;/tex&gt;Fixed-Lag Smoothing for Time-Varying Continuous Systems
Q74831716,Len,"First Examples of Dinickel Complexes Containing the N(3)Ni(&mgr;(2)-SR)(3)NiN(3) Core. Synthesis and Crystal Structures of [L(2)Ni(2)][BPh(4)](2) and [L(3)Ni(2)][BPh(4)](2) (L = 2,6-Di(aminomethyl)-4-tert-butyl-thiophenolate)"
Q74831716,Lnl,"First Examples of Dinickel Complexes Containing the N(3)Ni(&mgr;(2)-SR)(3)NiN(3) Core. Synthesis and Crystal Structures of [L(2)Ni(2)][BPh(4)](2) and [L(3)Ni(2)][BPh(4)](2) (L = 2,6-Di(aminomethyl)-4-tert-butyl-thiophenolate)"
Q74820104,Len,"First Mixed Fluoro-Chloro Group 4 Organometallics: Synthesis and Spectroscopic and Structural Characterization of [{(C(5)Me(5))ZrF(2)Cl}(4)], [{(C(5)Me(5))HfF(2)Cl}(4)], [(C(5)Me(5))(4)Zr(4)(&mgr;-F)(2)(&mgr;-F(2))(2)(&mgr;-Cl)(2)Cl(4)], [(C(5)Me(5)"
Q74820104,Lnl,"First Mixed Fluoro-Chloro Group 4 Organometallics: Synthesis and Spectroscopic and Structural Characterization of [{(C(5)Me(5))ZrF(2)Cl}(4)], [{(C(5)Me(5))HfF(2)Cl}(4)], [(C(5)Me(5))(4)Zr(4)(&mgr;-F)(2)(&mgr;-F(2))(2)(&mgr;-Cl)(2)Cl(4)], [(C(5)Me(5)"
Q74820104,Lsq,"First Mixed Fluoro-Chloro Group 4 Organometallics: Synthesis and Spectroscopic and Structural Characterization of [{(C(5)Me(5))ZrF(2)Cl}(4)], [{(C(5)Me(5))HfF(2)Cl}(4)], [(C(5)Me(5))(4)Zr(4)(&mgr;-F)(2)(&mgr;-F(2))(2)(&mgr;-Cl)(2)Cl(4)], [(C(5)Me(5)"
Q62574130,Lnl,"First Report on the Presence of &lt;i&gt;Phyllachora&lt;/i&gt; sp. in Corn Crops at Toluca, Estado de Mexico"
Q57883261,Lnl,First continuous measurements of δ&lt;sup&gt;18&lt;/sup&gt;O-CO&lt;sub&gt;2&lt;/sub&gt; in air with a Fourier transform infrared spectrometer
Q110075480,Lnl,First data set of H&lt;sub&gt;2&lt;/sub&gt;O/HDO columns from the Tropospheric Monitoring Instrument (TROPOMI)
Q57689487,Lnl,First measurements of reactive α-dicarbonyl concentrations on PM&lt;sub&gt;2.5&lt;/sub&gt; aerosol over the Boreal forest in Finland during HUMPPA-COPEC 2010 &ndash; source apportionment and links to aerosol aging
Q64024621,Lnl,"First occurrence of Anacroneuria singularis Righi-Cavallaro &amp; Lecci, 2010 (Plecoptera: Perlidae) in Rondônia, western Amazonia, Brazil"
Q58871063,Lnl,"First occurrence of the genus &lt;i&gt;Sclerocypris&lt;/i&gt; Sars, 1924 (Ostracoda) in the ?Pleistocene of Western Europe (Portugal)"
Q64023807,Lnl,"First record of Wissadula hernandioides (L&rsquo;H&eacute;r.) Garcke (Malvoideae, Malvaceae) for the Caatinga domain in Brazil"
Q57277334,Lnl,"First record of the genus &lt;i&gt;Pseudopilolabus&lt;/i&gt; Legalov, 2003 (Coleoptera: Attelabidae) in Dominican amber"
Q88847243,Lnl,"First record of the genus Descanso Peckham &amp; Peckham, 1892 (Araneae: Salticidae) from Colombia, with a complementary description of D. peregrinus Chickering, 1946"
Q64023998,Lnl,"First records of the corinnid genera Allomedmassa Dankittipakul &amp; Singtripop, 2014 and Medmassa Simon, 1887 from China, with the description of a new genus (Araneae: Corinnidae)"
Q58358025,Lnl,Flaring &gamma;-ray emission from high redshift blazars
Q57890465,Lnl,Flooding-related increases in CO&lt;sub&gt;2&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O emissions from a temperate coastal grassland ecosystem
Q60167264,Lnl,Fluorescent amyloid &beta;-peptide ligand derivatives as potential diagnostic tools for Alzheimer&rsquo;s disease
Q60615468,Len,"Flying Scotsman: modernity, nostalgia and Britain&rsquo;s &lsquo;cult of the past&rsquo;"
Q114615294,Len,Foraging patterns of juvenile walleye (&lt;i&gt;Stizostedion vitreum&lt;/i&gt;) in a system consisting of a single predator and two prey species: testing model predictions
Q58249882,Lnl,Forest fire danger rating in complex topography &ndash; results from a case study in the Bavarian Alps in autumn 2011
Q58050951,Len,Formation Process of [B 12 H 12 ] 2&minus; from [BH 4 ] &minus; during the Dehydrogenation Reaction of Mg(BH 4 ) 2
Q74821880,Len,Formation of Mono- and Multimanganese Cationic Species. Crystal Structure of [Mn(4)(&mgr;-Cl)(6)(THF)(12)][SnCl(5)(THF)](2)
Q74830516,Len,Formation of a Novel &mgr;-Tetrasulfido-Bridged Dimer of a Dinuclear Platinum Complex
Q74830516,Lnl,Formation of a Novel &mgr;-Tetrasulfido-Bridged Dimer of a Dinuclear Platinum Complex
Q59340830,Lnl,Formation of secondary aerosols from gasoline vehicle exhaust when mixing with SO&lt;sub&gt;2&lt;/sub&gt;
Q74832407,Len,"Formic Acid Modified Ti(OCHMe(2))(4). Syntheses, Characterization, and X-ray Structures of Ti(4)(&mgr;(4)-O)(&mgr;-O)(OFc)(2)(&mgr;-OR)(4)(OR)(6) and Ti(6)(&mgr;(3)-O)(6)(OFc)(6)(OR)(6) (OFc = O(2)CH; OR = OCHMe(2))"
Q74832407,Lnl,"Formic Acid Modified Ti(OCHMe(2))(4). Syntheses, Characterization, and X-ray Structures of Ti(4)(&mgr;(4)-O)(&mgr;-O)(OFc)(2)(&mgr;-OR)(4)(OR)(6) and Ti(6)(&mgr;(3)-O)(6)(OFc)(6)(OR)(6) (OFc = O(2)CH; OR = OCHMe(2))"
Q64168348,Len,Fossil invertebrates records in cave sediments and paleoenvironmental assessments &ndash; a study of four cave sites from Romanian Carpathians
Q57893498,Lnl,"Fourier transform spectrometer measurements of column CO&lt;sub&gt;2&lt;/sub&gt; at Sodankylä, Finland"
Q57600406,Len,Fractionation of sulfur isotopes during heterogeneous oxidation of SO&lt;sub&gt;2&lt;/sub&gt; on sea salt aerosol: a new tool to investigate non-sea salt sulfate production in the marine boundary layer
Q81059060,Len,"French R&D: a la Reagan With Dash of De Gaulle: New budget figures show boost in military and basic research, cuts in civilian R&D; but some central control of research is maintained"
Q81059060,Lnl,"French R&D: a la Reagan With Dash of De Gaulle: New budget figures show boost in military and basic research, cuts in civilian R&D; but some central control of research is maintained"
Q57891079,Lnl,French summer droughts since 1326 CE: a reconstruction based on tree ring cellulose &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;18&lt;/sup&gt;O
Q58637287,Lnl,From the chlorophyll &lt;i&gt;a&lt;/i&gt; in the surface layer to its vertical profile: a Greenland Sea relationship for satellite applications
Q64029131,Lnl,Fully probabilistic seismic source inversion &ndash; Part 1: Efficient parameterisation
Q99571889,Lnl,Functional and structural characterization of allosteric activation of Phospholipase C&epsilon; by Rap1A
Q57871992,Lnl,Future vegetation–climate interactions in Eastern Siberia: an assessment of the competing effects of CO&lt;sub&gt;2&lt;/sub&gt; and secondary organic aerosols
Q57518854,Lnl,G protein and MAPK signaling pathways control the ability of &lt;i&gt;Cochliobolus heterostrophus&lt;/i&gt; to exploit different carbon sources
Q57372200,Len,GOME-2A retrievals of tropospheric NO&lt;sub&gt;2&lt;/sub&gt; in different spectral ranges – influence of penetration depth
Q52619844,Len,Gabinete de Estudos a&b; CETAC.MEDIA
Q62622602,Lnl,Gain Clamping in Two-Stage&gt;tex&lt;$L$&gt;/tex&lt;-Band EDFA Using a Broadband FBG
Q57674827,Lnl,"Gas Chromatography-Mass Spectrometric Analysis of Isotopic Abundance of &lt;sup&gt;13&lt;/sup&gt;C, &lt;sup&gt;2&lt;/sup&gt;H, and &lt;sup&gt;18&lt;/sup&gt;O in Biofield Energy Treated p-tertiary Butylphenol (PTBP)"
Q57890702,Lnl,Gas chromatography vs. quantum cascade laser-based N&lt;sub&gt;2&lt;/sub&gt;O flux measurements using a novel chamber design
Q90011851,Lnl,Gene Expression Levels of Peripheral Blood Mononuclear Cells IL-6 and TNF-&alpha; in Children with Bacterial and Viral Infectious Diarrhea
Q90960281,Lnl,Gene-gene interaction and association of Wnt/&Beta;-catenin signalling pathway gene polymorphisms with ankylosing spondylitis susceptibility in the Chinese Han population
Q58644264,Len,Generation and analysis of a new global burned area product based on MODIS 250&thinsp;m reflectance bands and thermal anomalies
Q73085610,Len,"Generation, Microwave Spectrum, Barrier to Internal Rotation of Methyl Group, and ab Initio MO Calculation of syn-2-Nitrosopropene, syn-CH(2)&dbond;C(CH(3))&bond;N&dbond;O"
Q73085610,Lnl,"Generation, Microwave Spectrum, Barrier to Internal Rotation of Methyl Group, and ab Initio MO Calculation of syn-2-Nitrosopropene, syn-CH(2)&dbond;C(CH(3))&bond;N&dbond;O"
Q78162708,Len,"Generation, Microwave Spectrum, and Ab Initio MO Calculation of trans-1-Nitrosopropene, CH3CH&dbond;CH-NO (syn form)"
Q78162708,Lnl,"Generation, Microwave Spectrum, and Ab Initio MO Calculation of trans-1-Nitrosopropene, CH3CH&dbond;CH-NO (syn form)"
Q57879832,Lnl,Genetic diversity in the Alpine flatworm &lt;i&gt;Crenobia alpina&lt;/i&gt;
Q58386514,Len,Genotyping an &lt;i&gt;Emiliania huxleyi&lt;/i&gt; (prymnesiophyceae) bloom event in the North Sea reveals evidence of asexual reproduction
Q57775755,Lnl,Geochemistry of PM&lt;sub&gt;10&lt;/sub&gt; over Europe during the EMEP intensive measurement periods in summer 2012 and winter 2013
Q29384079,Lpt,Georgia O'Keeffe&mdash;Pescoço
Q64024723,Lnl,"Gilpinia infuscalae Wang &amp; Wei, sp. nov. and a key to the Chinese Gilpinia species (Hymenoptera: Diprionidae)"
Q58410283,Lnl,Glacial CO&lt;sub&gt;2&lt;/sub&gt; cycle as a succession of key physical and biogeochemical processes
Q110314047,Lnl,"Glacial history of Inglefield Land, north Greenland from combined in situ &lt;sup&gt;10&lt;/sup&gt;Be and &lt;sup&gt;14&lt;/sup&gt;C exposure dating"
Q57734659,Len,Glacial–interglacial dynamics of Antarctic firn columns: comparison between simulations and ice core air-&delta;&lt;sup&gt;15&lt;/sup&gt;N measurements
Q59818108,Lnl,Global 5&thinsp;km resolution estimates of secondary evaporation including irrigation through satellite data assimilation
Q59266341,Lnl,"Global CFC-11 (CCl&lt;sub&gt;3&lt;/sub&gt;F) and CFC-12 (CCl&lt;sub&gt;2&lt;/sub&gt;F&lt;sub&gt;2&lt;/sub&gt;) measurements with the Michelson Interferometer for Passive Atmospheric Sounding (MIPAS): retrieval, climatologies and trends"
Q57883271,Lnl,Global O&lt;sub&gt;3&lt;/sub&gt;–CO correlations in a chemistry and transport model during July–August: evaluation with TES satellite observations and sensitivity to input meteorological data and emissions
Q58393900,Lnl,Global XCO&lt;sub&gt;2&lt;/sub&gt; anomalies as seen by Orbiting Carbon Observatory-2
Q58310654,Lnl,Global and regional emissions estimates for N&lt;sub&gt;2&lt;/sub&gt;O
Q58317452,Lnl,Global change in flood and drought intensities under climate change in the 21&lt;sup&gt;st&lt;/sup&gt; century
Q57880517,Len,Global distribution of CO&lt;sub&gt;2&lt;/sub&gt; in the upper troposphere and stratosphere
Q61657397,Lnl,"Global distributions of C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt;, C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;2&lt;/sub&gt;, HCN, and PAN retrieved from MIPAS reduced spectral resolution measurements"
Q61656758,Lnl,Global distributions of CO&lt;sub&gt;2&lt;/sub&gt; volume mixing ratio in the middle and upper atmosphere from MIPAS high resolution spectra
Q59240212,Lnl,"Global emission estimates and radiative impact of C&lt;sub&gt;4&lt;/sub&gt;F&lt;sub&gt;10&lt;/sub&gt;, C&lt;sub&gt;5&lt;/sub&gt;F&lt;sub&gt;12&lt;/sub&gt;, C&lt;sub&gt;6&lt;/sub&gt;F&lt;sub&gt;14&lt;/sub&gt;, C&lt;sub&gt;7&lt;/sub&gt;F&lt;sub&gt;16&l"
Q58385572,Lnl,Global high-resolution monthly &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; climatology for the coastal ocean derived from neural network interpolation
Q58394057,Lnl,Global high-resolution simulations of CO&lt;sub&gt;2&lt;/sub&gt; and CH&lt;sub&gt;4&lt;/sub&gt; using a NIES transport model to produce a priori concentrations for use in satellite data retrievals
Q60493012,Lnl,Global marine plankton functional type biomass distributions: &lt;i&gt;Phaeocystis&lt;/i&gt; spp
Q57561810,Lnl,Global meteorological drought &ndash; Part 2: Seasonal forecasts
Q59164507,Len,Global warming potential estimates for the C&lt;sub&gt;1&lt;/sub&gt;–C&lt;sub&gt;3&lt;/sub&gt; hydrochlorofluorocarbons (HCFCs) included in the Kigali Amendment to the Montreal Protocol
Q74830600,Len,"Gold(I) Complexes with N-Donor Ligands. 2.(1) Reactions of Ammonium Salts with [Au(acac-kappaC(2))(PR(3))] To Give [Au(NH(3))L](+), [(AuL)(2)(&mgr;(2)-NH(2))](+), [(AuL)(4)(&mgr;(4)-N)](+), or [(AuL)(3)(&mgr;(3)-O)](+). A New and Facile Synthesis of"
Q74830600,Lnl,"Gold(I) Complexes with N-Donor Ligands. 2.(1) Reactions of Ammonium Salts with [Au(acac-kappaC(2))(PR(3))] To Give [Au(NH(3))L](+), [(AuL)(2)(&mgr;(2)-NH(2))](+), [(AuL)(4)(&mgr;(4)-N)](+), or [(AuL)(3)(&mgr;(3)-O)](+). A New and Facile Synthesis of"
Q57221617,Len,Gold(I)-Purine Interactions: Synthesis and Characterization of Cyclic and Open Chain Polynuclear Gold(I) Complexes Containing Xanthine Derivatives and Bis(phosphine) as Bridging Ligands. Crystal Structures of [Au(2)(&mgr;-HX)(&mgr;-dmpe)].3H(2)O and
Q61656730,Lnl,Ground-based FTIR retrievals of SF&lt;sub&gt;6&lt;/sub&gt; on Reunion Island
Q59246831,Lnl,Ground-based integrated path coherent differential absorption lidar measurement of CO&lt;sub&gt;2&lt;/sub&gt;: foothill target return
Q58479049,Lnl,Groundwater data improve modelling of headwater stream CO&lt;sub&gt;2&lt;/sub&gt; outgassing with a stable DIC isotope approach
Q114073833,Len,Growth and vegetative spread of &lt;i&gt;Schizachyrium scoparium&lt;/i&gt; var. &lt;i&gt;littoralis&lt;/i&gt; (Poaceae) in sand dune microhabitats along a successional gradient
Q57890602,Lnl,Growth of the coccolithophore &lt;i&gt;Emiliania huxleyi&lt;/i&gt; in light- and nutrient-limited batch reactors: relevance for the BIOSOPE deep ecological niche of coccolithophores
Q57689608,Lnl,"Growth rates of nucleation mode particles in Hyytiälä during 2003&minus;2009: variation with particle size, season, data analysis method and ambient conditions"
Q65800335,Lsq,Gu Shi(Wife of Zhu L&uuml;chen)
Q63727422,Lnl,Guillain-Barr&eacute; syndrome in Denmark: validation of diagnostic codes and a population-based nationwide study of the incidence in a 30-year period
Q5627799,Lja,H&R;ブロック
