id,language,text
112054692,en,"&lt;p class=""HeadingRunIn""&gt;&lt;strong&gt;Urban Nature Gardens at the Natural History Museum of Los Angeles County attract “wildlife spectacle” of insect pollinators&lt;/strong&gt;&lt;/p&gt;"
111895757,en,"&lt;p class=""HeadingRunIn""&gt;&lt;strong&gt;Variable modes of larval development in the &lt;em&gt;Polydora cornuta&lt;/em&gt; complex (Polychaeta: Spionidae) are directly related to stored sperm availability&lt;/strong&gt;&lt;/p&gt;"
111895531,dv,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;13&lt;sup&gt;th&lt;/sup&gt; International Polychaete Conference (IPC13) Editorial&lt;/strong&gt;&lt;/p&gt;"
111895531,en,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;13&lt;sup&gt;th&lt;/sup&gt; International Polychaete Conference (IPC13) Editorial&lt;/strong&gt;&lt;/p&gt;"
111895023,dv,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;A new genus and species of spionid polychaete (Annelida, Spionidae) from a deep-water cold seep site in the Eastern Mediterranean Sea off Turkey&lt;/strong&gt;&lt;/p&gt;"
111895023,en,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;A new genus and species of spionid polychaete (Annelida, Spionidae) from a deep-water cold seep site in the Eastern Mediterranean Sea off Turkey&lt;/strong&gt;&lt;/p&gt;"
114612023,en,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Community structure and seasonal changes in population structure of pelagic polychaetes collected by sediment traps moored in the subarctic and subtropical western North Pacific Ocean&lt;/strong&gt;&lt;/p&"
111896024,dv,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Functional redundancy in polychaete assemblages from a tropical Large Marine Ecosystem (LME)&lt;/strong&gt;&lt;/p&gt;"
111896024,en,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Functional redundancy in polychaete assemblages from a tropical Large Marine Ecosystem (LME)&lt;/strong&gt;&lt;/p&gt;"
113343169,en,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Nocturnally swarming Caribbean polychaetes of St. John, U.S. Virgin Islands, USA&lt;/strong&gt;&lt;/p&gt;"
111896094,dv,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Novel symbiotic relationship between a spionid polychaete and &lt;em&gt;Lingula&lt;/em&gt; (Brachiopoda: Lingulata: Lingulidae), with description of &lt;em&gt;Polydora lingulicola&lt;/em&gt; sp. nov. (Anne"
111896094,en,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Novel symbiotic relationship between a spionid polychaete and &lt;em&gt;Lingula&lt;/em&gt; (Brachiopoda: Lingulata: Lingulidae), with description of &lt;em&gt;Polydora lingulicola&lt;/em&gt; sp. nov. (Anne"
113343160,en,"&lt;p&gt;&lt;strong&gt;&lt;em&gt;Brachytrupes&lt;/em&gt; &lt;em&gt;megacephalus&lt;/em&gt; Lefèbvre, 1827 (Orthoptera, Gryllidae) in the Maltese Islands: notes on biogeography, behaviour, and habitat of populations in the central Mediterranean area"
113756795,en,"&lt;p&gt;&lt;strong&gt;&lt;em&gt;Nawaran&lt;/em&gt;&lt;/strong&gt;&lt;strong&gt; Esquerré, Donnellan, Brennan, Lemmon, Lemmon, Zaher, Grazziotin &amp;amp; Keogh, 2020 is an invalid junior synonym of &lt;em&gt;Nyctophilopython&lt;/em&gt; Wells &amp;a"
113178984,en,&lt;p&gt;&lt;strong&gt;Ant (Hymenoptera: Formicidae) diversity in savanna ecosystem: a comparison of sampling methods and seasons&lt;/strong&gt;&lt;/p&gt;
114076585,en,&lt;p&gt;&lt;strong&gt;Checklist of oribatid mites (Acari: Oribatida) from two contrasting boreal fens: an update on oribatid mites of Canadian peatlands&lt;/strong&gt;&lt;/p&gt;
112043068,en,"&lt;p&gt;&lt;strong&gt;Contribution to the Lygaeoidea (Heteroptera) fauna of Turkey based on specimens preserved in the Lodos Entomological Museum, Turkey (LEMT) and additional information&lt;/strong&gt;&lt;/p&gt;"
113748695,en,"&lt;p&gt;&lt;strong&gt;Diversity, abundance and distribution of grasshopper species (Orthoptera: Acrididea) in three different types of vegetation with different levels of anthropogenic disturbances in the Littoral Region of Cameroon&lt;/strong&gt;&"
114014244,en,"&lt;p&gt;&lt;strong&gt;Evaluation of insecticides against cotton mealybug, &lt;em&gt;Phenacoccus solenopsis&lt;/em&gt; Tinsley and their safety to important predators&lt;/strong&gt;&lt;/p&gt;"
113033588,en,"&lt;p&gt;&lt;strong&gt;First report of &lt;em&gt;Megachile &lt;/em&gt;(&lt;em&gt;Callomegachile&lt;/em&gt;)&lt;em&gt; sculpturalis&lt;/em&gt; Smith, 1853 (Apoidea: Megachilidae) from India&lt;/strong&gt;&lt;/p&gt;"
113178989,en,"&lt;p&gt;&lt;strong&gt;Grasshopper (Orthoptera: Acrididea) assemblages in forests and savanna areas in Center, West and South-west regions of Cameroon&lt;/strong&gt;&lt;/p&gt;"
114254945,en,"&lt;p&gt;&lt;strong&gt;Harvestmen in the first twenty years: a scientometric analysis of &lt;em&gt;Zootaxa’s&lt;/em&gt; contribution to opilionology (Arthropoda, Arachnida, Opiliones)&lt;/strong&gt;&lt;/p&gt;"
114066375,en,&lt;p&gt;&lt;strong&gt;Juvenile spider riding a bug—phoresy in Baltic amber?&lt;/strong&gt;&lt;/p&gt;
114366289,en,"&lt;p&gt;&lt;strong&gt;New records for &lt;em&gt;Amblyomma rotundatum&lt;/em&gt; Koch (Acari: Ixodidae) from the cane toad, &lt;em&gt;Rhinella marina&lt;/em&gt; L. in Florida, with notes on identification of the nymphs &lt;/strong&gt;&lt;/p&gt;"
112053271,en,"&lt;p&gt;&lt;strong&gt;Notes on the diatom collection of the Natural History Museum, London (BM) V: (a) ‘&lt;em&gt;Stictodiscus manillensis&lt;/em&gt;’ &lt;em&gt;nom. nud.&lt;/em&gt;, (b) &lt;em&gt;Stictodiscus pantocsekii&lt;/em&gt; and ‘&lt;em&gt;"
114612002,en,&lt;p&gt;&lt;strong&gt;Ontogeny and morphological diversity in immature mites (Part IV)&lt;strong&gt; (Cover)&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt;
114612001,en,&lt;p&gt;&lt;strong&gt;Ontogeny and morphological diversity in immature mites (Part IV) (Table of contents)&lt;/strong&gt;&lt;/p&gt;
114611998,en,&lt;p&gt;&lt;strong&gt;Pelagic amphipods (Crustacea: Amphipoda: Hyperiidea) in western Mexico. 3. Family Lestrigonidae&lt;/strong&gt;&lt;/p&gt;
114140683,en,&lt;p&gt;&lt;strong&gt;Phylogenetic methods applied to extinct beetles — the case of †&lt;em&gt;Tunguskagyrus&lt;/em&gt; (Gyrinidae or †Triaplidae)&lt;/strong&gt;&lt;/p&gt;
112415729,en,"&lt;p&gt;&lt;strong&gt;Phylum Bryozoa Ehrenberg, 1831 in the first twenty years of &lt;em&gt;Zootaxa&lt;/em&gt;&lt;/strong&gt;&lt;/p&gt;"
114066376,en,&lt;p&gt;&lt;strong&gt;Rescuing a lost damsel: a revised identity for the extinct true bug &lt;em&gt;Miocoris fagi &lt;/em&gt;(Heteroptera)&lt;/strong&gt;&lt;/p&gt;
113756729,en,"&lt;p&gt;&lt;strong&gt;Taxonomy and predicted distribution of a rare Indian skink, &lt;em&gt;Eutropis&lt;/em&gt; &lt;em&gt;innotata&lt;/em&gt; (Blanford, 1870) (Reptilia: Scincidae) with the redescription of its holotype&lt;/strong&gt;&lt;/p&gt;"
112415719,en,&lt;p&gt;&lt;strong&gt;Termite taxonomy from 2001–2021: the contribution of &lt;em&gt;Zootaxa&lt;/em&gt;&lt;/strong&gt;&lt;/p&gt;
114549908,en,&lt;p&gt;&lt;strong&gt;The decline of the charismatic &lt;em&gt;Parnassius mnemosyne&lt;/em&gt; (L.) (Lepidoptera: Papilionidae) in a Central Italy national park: a call for urgent actions&lt;/strong&gt;&lt;/p&gt;
113756731,en,"&lt;p&gt;&lt;strong&gt;The type species of &lt;em&gt;Bronchocela&lt;/em&gt; Kaup, 1827 and lectotype designations for &lt;em&gt;Agama cristatella&lt;/em&gt; Kuhl, 1820 and &lt;em&gt;Agama&lt;/em&gt; &lt;em&gt;gutturosa&lt;/em&gt; Merrem, 1820 (Squam"
114140568,en,"&lt;p&gt;&lt;strong&gt;Unveiling the diversity of longhorn beetles (Coleoptera, Cerambycidae) &lt;/strong&gt;&lt;br /&gt;&lt;strong&gt;in Brazilian western Amazonia: a checklist of the Entomological Collection of &lt;/strong&gt;&lt;strong&gt;the Fed"
113689522,en,&lt;p&gt;&lt;strong&gt;Variability and Traits Association Analyses in Bacterial Wilt Resistant Genotypes of Tomato &lt;/strong&gt;&lt;strong&gt;(&lt;em&gt;Solanum lycopersicum &lt;/em&gt;L.) under Mid-Hill Conditions of Himachal Pradesh &lt;/strong&
114294183,en,&lt;p&gt;Developing purposeful mathematical thinking: a curious tale of apple trees&lt;/p&gt;
111850345,en,&lt;p&gt;Knowledge and Perception of Ethiopian Surgical Patients to Informed Consent Practice for Surgical Procedures&lt;/p&gt;
113175613,en,&lt;p&gt;Lessons from PISA 2012 about mathematical literacy: an illustrated essay&lt;/p&gt;
113065906,en,&lt;p&gt;Modifikasi mahkota metal porselen pada restorasi paska perawatan endodontik gigi premolar atas kanan&lt;/p&gt;&lt;p&gt;Modification of porcelain metal crowns in post-endodontic restoration in upper right premolar teeth&lt;/p&gt;
111859252,en,"&lt;p&gt;Quality of Informed Consent Among Patients Who Underwent Major Surgical Procedure in a Tertiary Care Hospital, Addis Ababa, Ethiopia&lt;/p&gt;"
111892761,en,&lt;p&gt;Surgical And Medical Error Claims In Ethiopia: Trends Observed From 125 Decisions Made By The Federal Ethics Committee For Health Professionals Ethics Review&lt;/p&gt;
113092128,en,"&lt;sc&gt;Aidan Clarke&lt;/sc&gt;. &lt;italic&gt;Prelude to Restoration in Ireland: The End of the Commonwealth, 1659–1660&lt;/italic&gt;. New York: Cambridge University Press. 1999. Pp. xii, 376. $59.95 and &lt;sc&gt;Micheál ó Siochrú&lt;/sc&gt;. &"
114631343,en,"&lt;sc&gt;An American Dependency Challenge&lt;/sc&gt;. By M. Elaine Burgess and Daniel O. Price. Chicago: American Public Welfare Association, 1963. 285 pp. $3.00"
113819407,en,"&lt;sc&gt;Angola&lt;/sc&gt;. Exchange of notes between H.M. Government in South Africa and the Portuguese Government respecting the boundary between the mandated territory of South-West Africa and Angola, Lisbon, April 29, 1931,. Protocols signed by"
113390364,en,"&lt;sc&gt;E. Stanly Godbold, Jr.&lt;/sc&gt;, and &lt;sc&gt;Mattie U. Russell&lt;/sc&gt;. &lt;italic&gt;Confederate Colonel and Cherokee Chief: The Life of William Holland Thomas&lt;/italic&gt;. Knoxville: University of Tennessee Press. 1990. Pp. xii"
112688055,en,"&lt;sc&gt;Fred Anderson&lt;/sc&gt;. &lt;italic&gt;Crucible of War: The Seven Years' War and the Fate of Empire in British North America 1754–1766&lt;/italic&gt;. (A Borzoi Book.) New York: Alfred A. Knopf. 2000. Pp. xxv, 862. $40.00"
112688056,en,"&lt;sc&gt;Gary W. Gallagher&lt;/sc&gt;, editor. &lt;italic&gt;The Richmond Campaign of 1862: the Peninsula and the Seven Days&lt;/italic&gt;. (Military Campaigns of the Civil War.) Chapel Hill: University of North Carolina Press. 2000. Pp. xv, 272."
114588398,en,"&lt;sc&gt;Germany: a Companion to German Studies&lt;/sc&gt;, &lt;sc&gt;Friedrich Von Holstein : Lebensbekenntnis in Briefen an Eine Frau&lt;/sc&gt;. Eingeleitet und herausgegeben von Helmuth Rogge, &lt;sc&gt;Erinnerungen Und Gedanken Des Botschafter"
113092120,en,"&lt;sc&gt;Graeme J. White&lt;/sc&gt;. &lt;italic&gt;Restoration and Reform 1153–1165: Recovery from Civil War in England&lt;/italic&gt;. (Cambridge Studies in Medieval Life and Thought, fourth series, number 46.) New York: Cambridge University Press"
113092125,en,"&lt;sc&gt;Jeremy Gregory&lt;/sc&gt;. &lt;italic&gt;Restoration, Reformation and Reform, 1660–1828: Archbishops of Canterbury and Their Diocese&lt;/italic&gt;. (Oxford Historical Monographs.) New York: Clarendon Press of Oxford University Press. 2000"
113091995,en,"&lt;sc&gt;John Spurr&lt;/sc&gt;. &lt;italic&gt;The Restoration Church of England, 1646–1689&lt;/italic&gt;. New Haven: Yale University Press. 1991. Pp. xvii, 445. $45.00"
113092124,en,"&lt;sc&gt;Jon Parkin&lt;/sc&gt;. &lt;italic&gt;Science, Religion and Politics in Restoration England. Richard Cumberland's&lt;/italic&gt; De Legibus Naturae. (Royal Historical Society Studies in History, New Series.) Rochester, N.Y.: Boydell. 1999."
113092126,en,"&lt;sc&gt;Joseph M. Levine&lt;/sc&gt;. &lt;italic&gt;Between the Ancients and the Moderns: Baroque Culture in Restoration England&lt;/italic&gt;. New Haven: Yale University Press. 1999. Pp. xiii, 279. $40.00"
113825376,en,"&lt;sc&gt;Lawrence J. LeBlanc&lt;/sc&gt;. &lt;italic&gt;The United States and the Genocide Convention&lt;/italic&gt;. Durham, N.C.: Duke University Press. 1991. Pp. xii, 290. $39.95"
113819405,en,&lt;sc&gt;Lessing&lt;/sc&gt; (Otto Edward) &lt;italic&gt;ed&lt;/italic&gt;.: Minorities and Boundaries
114372881,en,&lt;sc&gt;MeLoDy&lt;/sc&gt;: A Long-Term Dynamic Quality-Aware Incentive Mechanism for Crowdsourcing
111838269,en,"&lt;sc&gt;Planning New Institutional Facilities for Long-Term Care&lt;/sc&gt;. By Edna E. Nicholson. New York: G. P. Putnam's Sons, 1956. 358 pp. $4.50"
113825377,en,"&lt;sc&gt;Richard Breitman&lt;/sc&gt;. &lt;italic&gt;The Architect of Genocide: Himmler and the Final Solution&lt;/italic&gt;. New York: Alfred A. Knopf. 1991. Pp. xii, 335. $23.00"
112054825,en,"&lt;sc&gt;Sara E. Wermeil&lt;/sc&gt;. &lt;italic&gt;The Fireproof Building: Technology and Public Safety in the Nineteenth-Century American City&lt;/italic&gt;. (Studies in Industry and Society.) Baltimore: Johns Hopkins University Press, in associa"
113092122,en,"&lt;sc&gt;Sheryl Kroen&lt;/sc&gt;. &lt;italic&gt;Politics and Theater: The Crisis of Legitimacy in Restoration France, 1815–1830&lt;/italic&gt;. (Studies on the History of Society and Culture, number 40.) Berkeley and Los Angeles: University of Cali"
113436785,en,"&lt;sc&gt;Social Security and Public Policy&lt;/sc&gt;. By Eveline M. Burns. New York: McGraw-Hill Book Company, 1956. 291 pp. $5.50"
114151164,en,&lt;sc&gt;The Problem of Food Shortage in Europe&lt;/sc&gt;. (&lt;italic&gt;Round Table Pamphlets No.&lt;/italic&gt; 4.)
113347503,en,"&lt;sc&gt;barbara goodwin&lt;/sc&gt;. &lt;italic&gt;Social Science and Utopia: Nineteenth-Century Models of Social Harmony&lt;/italic&gt;. (Harvester Studies in Philosophy, number 3.) Atlantic Highlands, N.J.: Humanities Press. 1978. Pp. ix, 220. $2"
114394471,en,"&lt;sc&gt;bernard porter&lt;/sc&gt;. &lt;italic&gt;The Origins of the Vigilant State: The London Metropolitan Police Special Branch before the First World War&lt;/italic&gt;. London: Weidenfeld and Nicolson. 1987. Pp. xvi, 256. £15.95"
113390371,en,"&lt;sc&gt;daniel f. littlefield, jr.&lt;/sc&gt;&lt;italic&gt;The Cherokee Freedmen: From Emancipation to American Citizenship&lt;/italic&gt;. (Contributions in Afro-American and African Studies, number 40.) Westport, Conn.: Greenwood Press. 1978. Pp"
113390370,en,"&lt;sc&gt;duane h. king&lt;/sc&gt;, editor. &lt;italic&gt;The Cherokee Indian Nation: A Troubled History&lt;/italic&gt;. Knoxville: University of Tennessee Press. 1979. Pp. xix, 256. $12.50"
113825383,en,"&lt;sc&gt;frank e. sysyn&lt;/sc&gt;. &lt;italic&gt;Between Poland and the Ukraine: The Dilemma of Adam Kysil, 1600–1653&lt;/italic&gt;. (Harvard Ukrainian Research Institute, Monograph Series.) Cambridge: Harvard Ukrainian Research Institute; distri"
113276635,en,"&lt;sc&gt;françois furet&lt;/sc&gt; and &lt;sc&gt;jacques ozouf&lt;/sc&gt;. &lt;italic&gt;Reading and Writing: Literacy in France from Calvin to Jules Ferry&lt;/italic&gt;. (Cambridge Studies in Oral and Literate Culture, number 5.) Paperback editio"
112688078,en,"&lt;sc&gt;fred anderson&lt;/sc&gt;. &lt;italic&gt;A People's Army: Massachusetts Soldiers and Society in the Seven Years' War&lt;/italic&gt;. Chapel Hill: University of North Carolina Press, for the Institute of Early American History and Culture, W"
113825379,en,&lt;sc&gt;g. a. sanin&lt;/sc&gt;. &lt;italic&gt;Otnosheniia Rossii i Ukrainy s Krymskim khanstvom v seredine XVII veka&lt;/italic&gt; [The Relations of Russia and the Ukraine with the Crimean Khanate in the Middle of the Seventeenth Century]. Moscow
113825385,en,"&lt;sc&gt;gerhard hirschfeld&lt;/sc&gt;, editor. &lt;italic&gt;The Policies of Genocide: Jews and Soviet Prisoners of War in Nazi Germany&lt;/italic&gt;. Foreword by &lt;sc&gt;wolfgang j. mommsen&lt;/sc&gt;. Boston: Allen and Unwin, for the German H"
113825389,en,"&lt;sc&gt;james e. mace&lt;/sc&gt;. &lt;italic&gt;Communism and the Dilemmas of National Liberation: National Communism in Soviet Ukraine, 1918–1933&lt;/italic&gt;. (Harvard Ukrainian Research Institute Monograph Series.) Cambridge, Mass.: Harvard U"
113092008,en,"&lt;sc&gt;james sutherland&lt;/sc&gt;. &lt;italic&gt;The Restoration Newspaper and Its Development&lt;/italic&gt;. New York: Cambridge University Press. 1986. Pp. ix, 262. $30.50"
113092000,en,"&lt;sc&gt;john gascoigne&lt;/sc&gt;. &lt;italic&gt;Cambridge in the Age of the Enlightenment: Science, Religion, and Politics from the Restoration to the French Revolution&lt;/italic&gt;. New York: Cambridge University Press. 1989. Pp. xi, 358. $49."
113390375,en,"&lt;sc&gt;john phillip reid&lt;/sc&gt;. &lt;italic&gt;A Better Kind of Hatchet: Law, Trade, and Diplomacy in the Cherokee Nation during the Early Tears of European Contact&lt;/italic&gt;. University Park: Pennsylvania State University Press. 1976. P"
112688084,en,"&lt;sc&gt;karl w. schweizer&lt;/sc&gt;. &lt;italic&gt;England, Prussia, and the Seven Years' War: Studies in Alliance Policies and Diplomacy&lt;/italic&gt;. (Studies in British History, number 14.) Lewiston, N.Y.: Edwin Meilen. 1989. Pp. ix, 325. $5"
113092006,en,"&lt;sc&gt;margaret m. o'dwyer&lt;/sc&gt;. &lt;italic&gt;The Papacy in the Age of Napoleon and the Restoration: Pius VII, 1800–1823&lt;/italic&gt;. Lanham, Md.: University Press of America. 1985. Pp. x, 285. Cloth $21.50, paper $12.75"
113092001,en,"&lt;sc&gt;michio umegaki&lt;/sc&gt;. &lt;italic&gt;After the Restoration: The Beginning of Japan's Modern State&lt;/italic&gt;. New York: New York University Press. 1988. Pp. xiv, 270. $35.00"
113825378,en,"&lt;sc&gt;orest subtelny&lt;/sc&gt;. &lt;italic&gt;Ukraine: A History&lt;/italic&gt;. Buffalo, N.Y.: University of Toronto Press. 1988. Pp. xii, 666. $49.95"
112048037,en,&lt;sc&gt;peter Ørsted&lt;/sc&gt; . &lt;italic&gt;Roman Imperial Economy and Romanization: A Study in Roman Imperial Administration and the Public Lease System in the Danubian Provinces from the First to the Third Century A.D&lt;/italic&gt; . Copenh
113390374,en,"&lt;sc&gt;r. halliburton, jr.&lt;/sc&gt;&lt;italic&gt;Red over Black: Black Slavery among the Cherokee Indians&lt;/italic&gt;. (Contributions in Afro-American and African Studies, number 27.) Westport, Conn.: Greenwood Press. 1977. Pp. x, 218. $15.9"
112034872,en,"&lt;sc&gt;ronald g. haycock&lt;/sc&gt;. &lt;italic&gt;Sam Hughes: The Public Career of a Controversial Canadian, 1885–1916&lt;/italic&gt;. (Canadian War Museum Historical Publications, number 21.) Waterloo, Ont.: Wilfrid Laurier Press; distributed b"
113437358,en,"&lt;sc&gt;stephen j. randall&lt;/sc&gt;. &lt;italic&gt;United States Foreign Oil Policy, 1919–1948: For Profits and Security&lt;/italic&gt;. Kingston, Ont.: McGill-Queen's University Press. 1985. Pp. viii, 328. $35.00"
113825386,en,"&lt;sc&gt;yury boshyk&lt;/sc&gt; , editor. &lt;italic&gt;Ukraine during World War II: History and Its Aftermath; A Symposium&lt;/italic&gt; . Assisted by &lt;sc&gt;roman waschuk&lt;/sc&gt; and &lt;sc&gt;andriy wynnyckyj&lt;/sc&gt; . (Canadian Librar"
114023348,en,&lt;span&gt;True bugs (Hemiptera: Heteroptera) from the taiga zone of the mountainous Altai of Russia: the first records and new data on rare species&lt;/span&gt;
114364726,en,"&lt;strong&gt;&lt;em&gt;Procambarus (Ortmannicus) luxus &lt;/em&gt;(Decapoda: Cambaridae), a new crayfish from southern Texas&lt;/strong&gt;"
111895412,dv,&lt;strong&gt;13th International Polychaete Conference (IPC13) (Cover)&lt;/strong&gt;
111895412,en,&lt;strong&gt;13th International Polychaete Conference (IPC13) (Cover)&lt;/strong&gt;
111895640,dv,&lt;strong&gt;13th International Polychaete Conference (IPC13) (Table of Contents)&lt;/strong&gt;
111895640,en,&lt;strong&gt;13th International Polychaete Conference (IPC13) (Table of Contents)&lt;/strong&gt;
111895876,en,&lt;strong&gt;A review of paragnath morphology in Nereididae (Polychaeta)&lt;/strong&gt;
111823074,en,&lt;strong&gt;Distribuição de imagens médicas via web: um servidor e cliente Dicom&lt;/strong&gt;&lt;br&gt; DOI: 10.5585/exacta.v4i1.658
113756735,en,"&lt;strong&gt;Erratum: JOSEF TUMBRINCK, MAKS DERANJA, KARMELA ADŽIĆ, MARKO PAVLOVIĆ &amp;amp; JOSIP SKEJO (2020) Cockscomb-shaped twighopper, &lt;em&gt;Cladonotus&lt;/em&gt; &lt;em&gt;bhaskari&lt;/em&gt; sp. n., a new and rare pygmy grasshopper spec"
113756734,en,"&lt;strong&gt;Erratum: L. LEE GRISMER, PLATON V. YUSHCHENKO, PARINYA PAWANGKHANANT, ROMAN A. NAZAROV, ALI NAIDUANGCHAN, CHATMONGKON SUWANNAPOOM &amp;amp; NIKOLAY A. POYARKOV (2020) A new species of &lt;em&gt;Cnemaspis&lt;/em&gt; Strauch (Squamata: G"
113756737,en,"&lt;strong&gt;Erratum: THOMAS ZIEGLER, CUONG THE PHAM, TAN VAN NGUYEN, TRUONG QUANG NGUYEN, JIAN WANG, YING-YONG WANG, BRYAN L. STUART &amp;amp; MINH DUC LE (2019) A new species of &lt;em&gt;Opisthotropis&lt;/em&gt; from northern Vietnam previously"
113343161,en,"&lt;strong&gt;MIGUEL A. MONNÉ, ANTONIO SANTOS-SILVA &amp;amp; MARCELA L. MONNÉ (2020) Key to Mexican and Central American genera of Acanthocinini (Coleoptera, Cerambycidae, Lamiinae) with erect setae on elytral surface, excluding the Caribbean Islan"
111896408,en,"&lt;strong&gt;Magelonidae (Polychaeta) from Hong Kong, China, with discussions on related species and redescriptions of three species&lt;/strong&gt;"
114066358,en,&lt;strong&gt;Microhabitat preference of caddisfly (Trichoptera) communities in a medium-sized lowland stream in Latvia&lt;/strong&gt;
111895773,en,&lt;strong&gt;Morphological variation of axial non-muscular proboscis types in the Polychaeta&lt;/strong&gt;
111896314,en,&lt;strong&gt;Polychaete diversity patterns on two Arctic shelves: impacts of ice and primary production?&lt;/strong&gt;
111894981,en,"&lt;strong&gt;Polychaete fauna in the vicinity of bluefin tuna sea-cages in Ensenada, Baja California, Mexico&lt;/strong&gt;"
114254946,en,"&lt;strong&gt;The curious case of “innies”: Articles 50.1, 50.1.1 and the citation of authorities in Decapoda Crustacea—a way forward&lt;/strong&gt;"
111896077,en,"&lt;strong&gt;The polychaete community of the Fregene artificial reef (Tyrrhenian Sea, Italy): a 20-year study (1981–2001)&lt;/strong&gt;"
111894423,en,&lt;strong&gt;Three new serpulids (Polychaeta: Serpulidae) from the Brazilian Exclusive Economic Zone&lt;/strong&gt;
103814662,en,&lt;sup&gt;17&lt;/sup&gt;O excess traces atmospheric nitrate in paleo-groundwater of the Saharan desert
103814662,nl,&lt;sup&gt;17&lt;/sup&gt;O excess traces atmospheric nitrate in paleo-groundwater of the Saharan desert
61886896,en,&lt;sup&gt;90&lt;/sup&gt;Sr and &lt;sup&gt;89&lt;/sup&gt;Sr in seawater off Japan as a consequence of the Fukushima Dai-ichi nuclear accident
61886896,nl,&lt;sup&gt;90&lt;/sup&gt;Sr and &lt;sup&gt;89&lt;/sup&gt;Sr in seawater off Japan as a consequence of the Fukushima Dai-ichi nuclear accident
57765500,en,"&lt;tex&gt;$(rm La,rm Sr)rm TiO_3$&lt;/tex&gt;as a Conductive Buffer for High-Temperature Superconducting Coated Conductors"
57765500,nl,"&lt;tex&gt;$(rm La,rm Sr)rm TiO_3$&lt;/tex&gt;as a Conductive Buffer for High-Temperature Superconducting Coated Conductors"
114055010,en,"&lt;title&gt;Access to the astrophysics data system: what, how, who, and where&lt;/title&gt;"
112120237,en,&lt;title&gt;Autocorrelation free spectral OCT techniques in eye imaging&lt;/title&gt;
112120240,en,&lt;title&gt;Depth-resolved spectroscopy by frequency-domain optical coherence tomography&lt;/title&gt;
112316759,en,&lt;title&gt;Exciton dynamics in homoepitaxial GaN in the picosecond regime&lt;/title&gt;
112121666,en,&lt;title&gt;Recurrent neural network application to image filtering: 2-D Kalman filtering approach&lt;/title&gt;
111914561,en,&lt;title&gt;Revenue-maximization-based adaptive WFQ&lt;/title&gt;
112164172,en,&lt;title&gt;Simple methods for the analysis of TL glow curves&lt;/title&gt;
111496527,en,&lt;title&gt;Simulation of optical interconnects in high-performance computing and communications systems&lt;/title&gt;
112120235,en,&lt;title&gt;Spectral OCT techniques in eye imaging&lt;/title&gt;
111914563,en,&lt;title&gt;Statistical bandwidth allocation for multiservice networks&lt;/title&gt;
112120230,en,&lt;title&gt;Ultrahigh-sensitivity imaging of the eye by spectral optical coherence tomography&lt;/title&gt;
74324059,nl,&mgr;
74324059,en,&mgr;(+) knight shift measurements in U0.965Th0.035Be13 single crystals
95376326,en,&mgr;-Benzene in a Heterobimetallic Fluoroalkoxide: CH.FC Hydrogen Bonding?
95376326,nl,&mgr;-Benzene in a Heterobimetallic Fluoroalkoxide: CH.FC Hydrogen Bonding?
58081347,en,&mu; Dirac: an autonomous instrument for halocarbon measurements
58081347,nl,&mu; Dirac: an autonomous instrument for halocarbon measurements
106964526,en,&quot;Bathing&quot; by Papilio helenus nicconicolens
106964526,nl,&quot;Bathing&quot; by Papilio helenus nicconicolens
111228465,en,"&quot;Great-Russians&quot; and &quot;Little-Russians&quot;: Russian-Ukrainian Relations and Perceptions in Historical Perpsective, and: Der schwierige Weg zur Nation: Beitrage zur neueren Geschichte der Ukraine, and: Culture, Nation, and Identity: T"
67903817,en,'Inappropriate attender' in A&amp;E
112036031,en,"'Land of Contrasts' or 'Home we have always known'?: the SAR&amp;H and the Imaginary Geography of White South African Nationhood, 1910-1930*  This paper has had an extremely long gestation, and I would like to thank the many people whose comments, i"
114022168,en,"(&lt;i&gt;n, m&lt;/i&gt;)-Strongly Gorenstein Projective, Injective and Flat Modules"
54544901,en,"(&mgr;-2, 6-Bis"
54544901,nl,"(&mgr;-2, 6-Bis"
74830623,en,"(&mgr;-Oxo)bis(&mgr;-carboxylato)bis(2,2'-bipyridyl)bis(X)diiron(III) Complexes, X = NCS(-), NCSe(-), and N(3)(-): Synthetic Models of Pseudohalide Derivatives of Carboxylate-Bridged Diiron Proteins"
74830623,nl,"(&mgr;-Oxo)bis(&mgr;-carboxylato)bis(2,2'-bipyridyl)bis(X)diiron(III) Complexes, X = NCS(-), NCSe(-), and N(3)(-): Synthetic Models of Pseudohalide Derivatives of Carboxylate-Bridged Diiron Proteins"
