Q21716888	P1476	en:""Portrait of a Young Woman""
Q21727710	P1476	en:""Portrait of a Young Woman""
Q27966204	P1476	en:""Portrait of a Young Woman""
Q27974895	P1476	en:""Portrait of I.I. Volkov with the the Order of St. Catherine""
Q27971044	P1476	en:"Icon "The Miracle of St. George and the Dragon""
Q28070052	P1476	en:"Association between SLCO1B1 -521T>C and -388A>G polymorphisms and risk of statin-induced adverse drug reactions: A meta-analysis"
Q28386810	P1476	en:"Steps to a sustainable public health surveillance enterprise — a commentary from the international society for disease surveillance"
Q29614755	P1476	en:"A novel slow (< 1 Hz) oscillation of neocortical neurons in vivo: depolarizing and hyperpolarizing components"
Q30853501	P1476	en:"Repurposed drugs targeting eIF2α-P-mediated translational repression prevent neurodegeneration in mice"
Q30888599	P1476	en:"Development of a water-soluble, sulfated (1-->3)-beta-D-glucan biological response modifier derived from Saccharomyces cerevisiae"
Q34267429	P1476	en:"Localization of the human sex hormone-binding globulin gene (SHBG) to the short arm of chromosome 17 (17p12→p13)"
Q34267429	P1476	en:"Localization of the human sex hormone-binding globulin gene (SHBG) to the short arm of chromosome 17 (17p12→p13)"
Q34292706	P1476	en:"Human PGM 2 (E. C. 2.7.5.1) mapped to 4pter→4q25"
Q34426514	P1476	en:"Assignment of PTK7 encoding a receptor protein tyrosine kinase-like molecule to human chromosome 6p21.1→p12.2 by fluorescence in situ hybridization"
Q34720437	P1476	en:"Effects of low-level α-myosin heavy chain expression on contractile kinetics in porcine myocardium"
Q39304148	P1476	en:"Effect of centazolone on biogenic amine levels in rat brain & liver"
Q39591449	P1476	en:"Bleomycin induced changes in lungs & lymph nodes of guineapigs"
Q39563392	P1476	en:"Group-Specific Component (Gc) ‘Subtypes’ of Gc1 by Isoelectric Focusing in US Blacks and Whites"
Q39628417	P1476	en:"Effect of testosterone propionate on electrical activity of brain in intact & gonadectomized rhesus monkeys"
Q39613755	P1476	en:"Effects of phenylglyoxal on growth & sporulation of Bacillus cereus T"
Q39655196	P1476	en:"Carbonic anhydrase of human endometrium: biochemical & clinical aspects"
Q39792212	P1476	en:"Surveillance of Down’s Syndrome as a Paradigm of Population Monitoring"
Q39828361	P1476	en:"Down’s Syndrome: Chromosome Analysis of 362 Cases in Hungary"
