qid,github
Q107380621,https://github.com/twisted/twisted
Q107381109,https://github.com/twisted/twisted
Q107381736,https://github.com/ultrajson/ultrajson
Q107382295,https://github.com/tiangolo/typer
Q107380749,https://github.com/regebro/tzlocal
Q107383870,https://github.com/tweepy/tweepy
Q107382455,https://github.com/scikit-hep/uproot4
Q107382460,https://github.com/scikit-hep/uproot4
Q969382,https://github.com/twisted/twisted
Q107382254,https://github.com/encode/uvicorn
Q107384054,https://github.com/Turbo87/utm
Q107385177,https://github.com/cjhutto/vaderSentiment
Q107382378,https://github.com/jdunck/python-unicodecsv
Q107381139,https://github.com/pypa/twine
Q107382294,https://github.com/tiangolo/typer
Q107385985,https://github.com/mikeorr/Unipath
Q107384838,https://github.com/unitedstates/python-us
Q107381126,https://github.com/pypa/virtualenv
Q113575503,https://github.com/lace/vg
Q107382281,https://github.com/wasmerio/wasmer-python
Q107382282,https://github.com/wasmerio/wasmer-python
Q107382958,https://github.com/amueller/word_cloud
Q107370289,https://github.com/pallets/werkzeug
Q107383988,https://github.com/ethereum/web3.py
Q107384404,https://github.com/emcconville/wand
Q107385954,https://github.com/inveniosoftware/workflow
Q110793934,https://github.com/dahlia/wikidata
Q107382943,https://github.com/jmcnamara/XlsxWriter
Q107384506,https://github.com/zeromq/pyzmq
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q107384564,https://github.com/jstasiak/python-zeroconf
Q107381003,https://github.com/pydata/xarray
Q107381003,https://github.com/pydata/xarray
Q22661177,https://github.com/zenodo/zenodo
Q107385830,https://github.com/mworchel/xatlas-python
Q15967387,https://github.com/pandas-dev/pandas
Q16335221,https://github.com/BenLangmead/bowtie
Q47509047,https://github.com/pytorch/pytorch
Q47509047,https://github.com/pytorch/pytorch
Q60755534,https://github.com/tidyverse/tidyverse
Q6719063,https://github.com/mummer4/mummer
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q104238069,https://github.com/zopefoundation/Zope
Q1026367,https://github.com/scikit-learn/scikit-learn
Q21447895,https://github.com/tensorflow/tensorflow
Q107386251,https://github.com/sergey-dryabzhinsky/python-zstd
Q326489,https://github.com/tidyverse/ggplot2
Q326489,https://github.com/tidyverse/ggplot2
Q107386259,https://github.com/dwolfhub/zxcvbn-python
Q15967387,https://github.com/pandas-dev/pandas
Q107384605,https://github.com/lmcinnes/umap
Q16335221,https://github.com/BenLangmead/bowtie
Q6719063,https://github.com/mummer4/mummer
Q3353120,https://github.com/openscad/openscad
Q22909437,https://github.com/tomopy/tomopy
Q22909437,https://github.com/tomopy/tomopy
Q22907431,https://github.com/conda/conda
Q107386238,https://github.com/conda/conda
Q22907431,https://github.com/conda/conda
Q107386238,https://github.com/conda/conda
Q21447895,https://github.com/tensorflow/tensorflow
Q21447895,https://github.com/tensorflow/tensorflow
Q112974082,https://github.com/COMBINE-lab/salmon
Q16335221,https://github.com/BenLangmead/bowtie
Q16335221,https://github.com/BenLangmead/bowtie
Q61726893,https://github.com/google-research/bert
Q107386599,https://github.com/google-research/bert
Q107383113,https://github.com/matplotlib/cycler
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q107383351,https://github.com/scikit-learn-contrib/imbalanced-learn
Q22909437,https://github.com/tomopy/tomopy
Q1026367,https://github.com/scikit-learn/scikit-learn
Q107381002,https://github.com/theislab/scanpy
Q113018356,https://github.com/lh3/minimap2
Q113018356,https://github.com/lh3/minimap2
Q60755534,https://github.com/tidyverse/tidyverse
Q6719063,https://github.com/mummer4/mummer
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q107386642,https://github.com/twbs/bootstrap
Q378530,https://github.com/praat/praat
Q893195,https://github.com/twbs/bootstrap
Q112064761,https://github.com/DReichLab/AdmixTools
Q112974082,https://github.com/COMBINE-lab/salmon
Q5629568,https://github.com/soedinglab/hh-suite
Q5629616,https://github.com/soedinglab/hh-suite
Q107384707,https://github.com/pysam-developers/pysam
Q6719063,https://github.com/mummer4/mummer
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q107386671,https://github.com/galaxyproject/bioblend
Q6044951,https://github.com/intermine/intermine
Q6044951,https://github.com/intermine/intermine
Q113546710,https://github.com/milaboratory/mixcr
Q5530842,https://github.com/beiko-lab/gengis
Q107383113,https://github.com/matplotlib/cycler
Q6719063,https://github.com/mummer4/mummer
Q15967387,https://github.com/pandas-dev/pandas
Q378530,https://github.com/praat/praat
Q5629568,https://github.com/soedinglab/hh-suite
Q5629616,https://github.com/soedinglab/hh-suite
Q107384605,https://github.com/lmcinnes/umap
Q107384605,https://github.com/lmcinnes/umap
Q107384707,https://github.com/pysam-developers/pysam
Q2049263,https://github.com/panda3d/panda3d
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q28974961,https://github.com/JuliaLang/julia
Q42916195,https://github.com/keycloak/keycloak
Q21447895,https://github.com/tensorflow/tensorflow
Q326489,https://github.com/tidyverse/ggplot2
Q113546710,https://github.com/milaboratory/mixcr
Q3353120,https://github.com/openscad/openscad
Q3353120,https://github.com/openscad/openscad
Q107386671,https://github.com/galaxyproject/bioblend
Q6044951,https://github.com/intermine/intermine
Q1026367,https://github.com/scikit-learn/scikit-learn
Q326489,https://github.com/tidyverse/ggplot2
Q21447895,https://github.com/tensorflow/tensorflow
Q112064761,https://github.com/DReichLab/AdmixTools
Q5629568,https://github.com/soedinglab/hh-suite
Q5629616,https://github.com/soedinglab/hh-suite
Q113018356,https://github.com/lh3/minimap2
Q113546710,https://github.com/milaboratory/mixcr
Q5629568,https://github.com/soedinglab/hh-suite
Q5629616,https://github.com/soedinglab/hh-suite
Q107384605,https://github.com/lmcinnes/umap
Q96470799,https://github.com/pybel/pybel
Q61726893,https://github.com/google-research/bert
Q107386599,https://github.com/google-research/bert
Q107383351,https://github.com/scikit-learn-contrib/imbalanced-learn
Q6044951,https://github.com/intermine/intermine
Q28974961,https://github.com/JuliaLang/julia
Q107381002,https://github.com/theislab/scanpy
Q112064761,https://github.com/DReichLab/AdmixTools
Q112064761,https://github.com/DReichLab/AdmixTools
Q16335221,https://github.com/BenLangmead/bowtie
Q44650840,https://github.com/slundberg/shap
Q107383321,https://github.com/slundberg/shap
Q113546710,https://github.com/milaboratory/mixcr
Q5530842,https://github.com/beiko-lab/gengis
Q107384605,https://github.com/lmcinnes/umap
Q96470799,https://github.com/pybel/pybel
Q1026367,https://github.com/scikit-learn/scikit-learn
Q107384605,https://github.com/lmcinnes/umap
Q16335221,https://github.com/BenLangmead/bowtie
Q47509047,https://github.com/pytorch/pytorch
Q113546710,https://github.com/milaboratory/mixcr
Q3088410,https://github.com/nigels-com/glew
Q6719063,https://github.com/mummer4/mummer
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q6044951,https://github.com/intermine/intermine
Q5530842,https://github.com/beiko-lab/gengis
Q107386671,https://github.com/galaxyproject/bioblend
Q21447895,https://github.com/tensorflow/tensorflow
Q5307810,https://github.com/nci/drishti
Q22907431,https://github.com/conda/conda
Q107386238,https://github.com/conda/conda
Q54826158,https://github.com/OpenRefine/OpenRefine
Q3353120,https://github.com/openscad/openscad
Q3353120,https://github.com/openscad/openscad
Q22909437,https://github.com/tomopy/tomopy
Q6044951,https://github.com/intermine/intermine
Q5583871,https://github.com/OpenRefine/OpenRefine
Q326489,https://github.com/tidyverse/ggplot2
Q326489,https://github.com/tidyverse/ggplot2
Q326489,https://github.com/tidyverse/ggplot2
Q15967387,https://github.com/pandas-dev/pandas
Q60755534,https://github.com/tidyverse/tidyverse
Q23793561,https://github.com/dmlc/xgboost
Q107381753,https://github.com/dmlc/xgboost
Q107387122,https://github.com/EpistasisLab/tpot
Q42916195,https://github.com/keycloak/keycloak
Q1026367,https://github.com/scikit-learn/scikit-learn
Q107380454,https://github.com/PyCQA/pyflakes
Q2049263,https://github.com/panda3d/panda3d
Q44650840,https://github.com/slundberg/shap
Q107383321,https://github.com/slundberg/shap
